KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-01,76.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-02,76.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-03,76.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-04,76.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-05,76.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-06,76.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-07,77.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-08,77.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-09,77
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-10,76.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-11,76.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1997-12,77.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-01,77
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-02,77.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-03,77.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-04,77.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-05,77.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-06,77.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-07,77.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-08,77.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-09,77.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-10,77.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-11,77.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1998-12,77.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-01,77.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-02,77.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-03,77.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-04,77.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-05,77.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-06,77.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-07,78.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-08,78.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-09,78
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-10,77.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-11,78
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1999-12,78.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-01,78.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-02,78.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-03,78.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-04,78.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-05,78.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-06,78.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-07,79.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-08,79
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-09,79.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-10,79.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-11,79.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2000-12,80
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-01,79.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-02,80
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-03,80
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-04,80.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-05,80.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-06,80.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-07,80.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-08,80.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-09,80.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-10,80.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-11,80.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2001-12,81.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-01,81.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-02,81.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-03,81.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-04,81.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-05,81.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-06,81.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-07,81.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-08,81.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-09,81.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-10,81.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-11,81.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2002-12,82
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-01,82
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-02,82.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-03,82.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-04,82.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-05,82.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-06,82.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-07,82.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-08,82.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-09,82.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-10,82.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-11,82.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2003-12,82.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-01,82.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-02,83.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-03,83.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-04,83.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-05,83.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-06,83.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-07,84.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-08,84.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-09,84
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-10,84.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-11,83.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2004-12,84.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-01,84.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-02,84.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-03,84.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-04,84.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-05,85.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-06,85.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-07,85.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-08,85.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-09,86.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-10,86.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-11,85.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2005-12,86.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-01,86.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-02,86.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-03,86.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-04,86.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-05,87
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-06,87.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-07,87.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-08,87.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-09,87
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-10,87.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-11,87
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2006-12,87.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-01,87.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-02,88
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-03,88.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-04,88.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-05,88.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-06,88.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-07,89.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-08,89.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-09,89.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-10,89.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-11,89.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2007-12,90.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-01,90.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-02,90.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-03,91.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-04,90.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-05,91.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-06,91.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-07,92.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-08,92
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-09,92
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-10,91.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-11,91.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2008-12,91.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-01,91.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-02,91.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-03,91.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-04,91.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-05,91.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-06,91.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-07,91.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-08,92
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-09,91.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-10,91.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-11,91.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2009-12,92.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-01,91.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-02,92
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-03,92.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-04,92.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-05,92.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-06,92.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-07,92.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-08,92.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-09,92.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-10,92.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-11,92.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2010-12,94
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-01,93.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-02,94.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-03,94.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-04,94.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-05,94.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-06,94.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-07,95.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-08,95.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-09,95.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-10,95.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-11,95.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2011-12,96.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-01,95.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-02,96.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-03,96.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-04,97
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-05,96.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-06,96.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-07,97
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-08,97.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-09,97.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-10,97.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-11,97.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2012-12,98.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-01,97.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-02,98.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-03,98.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-04,98.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-05,98.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-06,98.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-07,98.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-08,98.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-09,98.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-10,98.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-11,98.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2013-12,99.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-01,98.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-02,99.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-03,99.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-04,99.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-05,99
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-06,99.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-07,99.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-08,99.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-09,99.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-10,99.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-11,99.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2014-12,99.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-01,98.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-02,99
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-03,99.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-04,100.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-05,100.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-06,100.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-07,100.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-08,100.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-09,100.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-10,100.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-11,99.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2015-12,99.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-01,98.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-02,98.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-03,99.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-04,99.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-05,100.5
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-06,100.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-07,101.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-08,101.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-09,101.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-10,101.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-11,100.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2016-12,101.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-01,100.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-02,101
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-03,101.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-04,101.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-05,101.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-06,102.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-07,102.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-08,103
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-09,103
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-10,102.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-11,102
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2017-12,102.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-01,101.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-02,102.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-03,103
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-04,103.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-05,104.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-06,104.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-07,105.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-08,105.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-09,105.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-10,105.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-11,104.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2018-12,104.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-01,103.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-02,103.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-03,104.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-04,105.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-05,105.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-06,106
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-07,106.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-08,106.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-09,106.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-10,106.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-11,105.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2019-12,106
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-01,105.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-02,105.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-03,105.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-04,106.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-05,106.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-06,106.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-07,106.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-08,106.2
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-09,105.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-10,105.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-11,104.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2020-12,105.3
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-01,106.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-02,107.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-03,107.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-04,108.4
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-05,108.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-06,109.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-07,109.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-08,109.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-09,110.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-10,110.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-11,111
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,2021-12,111.3
