ticker,date,adjclose,close,currency
IEAC.L,2018-05-31,109.17743682861328,129.25999450683594,EUR
IEAC.L,2018-06-30,109.65684509277344,129.0800018310547,EUR
IEAC.L,2018-07-31,109.57189178466797,128.97999572753906,EUR
IEAC.L,2018-08-31,109.29154968261719,128.64999389648438,EUR
IEAC.L,2018-09-30,108.95174407958984,128.25,EUR
IEAC.L,2018-11-01,108.32308959960938,127.51000213623047,EUR
IEAC.L,2018-12-01,108.53549194335938,127.76000213623047,EUR
IEAC.L,2019-01-01,109.98866271972656,128.7100067138672,EUR
IEAC.L,2019-02-01,110.66377258300781,129.5,EUR
IEAC.L,2019-03-01,112.17630004882812,131.27000427246094,EUR
IEAC.L,2019-03-31,112.90267181396484,132.1199951171875,EUR
IEAC.L,2019-04-30,112.56083679199219,131.72000122070312,EUR
IEAC.L,2019-05-31,114.45795440673828,133.94000244140625,EUR
IEAC.L,2019-06-30,116.01821899414062,135.02999877929688,EUR
IEAC.L,2019-07-31,116.6540298461914,135.77000427246094,EUR
IEAC.L,2019-08-31,115.84638977050781,134.8300018310547,EUR
IEAC.L,2019-09-30,115.60581970214844,134.5500030517578,EUR
IEAC.L,2019-11-01,115.33946228027344,134.24000549316406,EUR
IEAC.L,2019-12-01,115.26211547851562,134.14999389648438,EUR
IEAC.L,2020-01-01,116.63755798339844,135.16000366210938,EUR
IEAC.L,2020-02-01,115.60202026367188,133.9600067138672,EUR
IEAC.L,2020-03-01,108.38765716552734,125.5999984741211,EUR
IEAC.L,2020-03-31,112.098388671875,129.89999389648438,EUR
IEAC.L,2020-04-30,112.52985382080078,130.39999389648438,EUR
IEAC.L,2020-05-31,114.0400390625,132.14999389648438,EUR
IEAC.L,2020-06-30,115.33366394042969,133.0800018310547,EUR
IEAC.L,2020-07-31,115.6976547241211,133.5,EUR
IEAC.L,2020-08-31,115.9576644897461,133.8000030517578,EUR
IEAC.L,2020-09-30,116.60763549804688,134.5500030517578,EUR
IEAC.L,2020-11-01,117.9596176147461,136.11000061035156,EUR
IEAC.L,2020-12-01,118.262939453125,136.4600067138672,EUR
IEAC.L,2021-01-01,117.95956420898438,135.5050048828125,EUR
IEAC.L,2021-02-01,116.98889923095703,134.38999938964844,EUR
IEAC.L,2021-03-01,117.55474090576172,135.0399932861328,EUR
IEAC.L,2021-03-31,117.33712768554688,134.7899932861328,EUR
IEAC.L,2021-04-30,117.09773254394531,134.51499938964844,EUR
IEAC.L,2021-05-31,117.54605102539062,135.02999877929688,EUR
IEAC.L,2021-06-30,118.87609100341797,136.0749969482422,EUR
IEAC.L,2021-07-31,118.3737564086914,135.5,EUR
IEAC.L,2021-08-31,117.59626770019531,134.61000061035156,EUR
IEAC.L,2021-09-30,116.7401351928711,133.6300048828125,EUR
IEAC.L,2021-11-01,116.89736938476562,133.80999755859375,EUR
IEAC.L,2021-12-01,117.00218963623047,133.92999267578125,EUR
IEAC.L,2022-01-01,115.06668090820312,131.3000030517578,EUR
IEAC.L,2022-02-01,112.35872650146484,128.2100067138672,EUR
IEAC.L,2022-03-01,110.79878997802734,126.43000030517578,EUR
IEAC.L,2022-03-31,107.72274780273438,122.91999816894531,EUR
IEAC.L,2022-04-30,106.49584197998047,121.5199966430664,EUR
IEAC.L,2022-05-31,102.63983917236328,117.12000274658203,EUR
IEAC.L,2022-06-30,108.23172760009766,122.94000244140625,EUR
IEAC.L,2022-07-31,102.83509826660156,116.80999755859375,EUR
IEAC.L,2022-08-31,99.92990112304688,113.51000213623047,EUR
IEAC.L,2022-09-30,99.56896209716797,113.0999984741211,EUR
IEAC.L,2022-11-01,102.7382583618164,116.69999694824219,EUR
IEAC.L,2022-12-01,101.37370300292969,115.1500015258789,EUR
IEAC.L,2023-01-01,103.00030517578125,115.73999786376953,EUR
IEAC.L,2023-02-01,101.21155548095703,113.7300033569336,EUR
IEAC.L,2023-03-01,102.77782440185547,115.48999786376953,EUR
IEAC.L,2023-03-31,103.19609069824219,115.95999908447266,EUR
IEAC.L,2023-04-30,103.26728820800781,116.04000091552734,EUR
IEAC.L,2023-05-31,103.00922393798828,115.75,EUR
IEAC.L,2023-06-30,103.85478973388672,114.91000366210938,EUR
IEAC.L,2023-07-31,103.90901184082031,114.97000122070312,EUR
IEAC.L,2023-08-31,102.96003723144531,113.91999816894531,EUR
IEAC.L,2023-09-30,103.43904876708984,114.44999694824219,EUR
IEAC.L,2023-11-01,105.98773193359375,117.2699966430664,EUR
IEAC.L,2023-12-01,108.89794921875,120.48999786376953,EUR
IEAC.L,2024-01-01,108.68934631347656,118.22000122070312,EUR
IEAC.L,2024-02-01,107.8343276977539,117.29000091552734,EUR
IEAC.L,2024-03-01,109.28694915771484,118.87000274658203,EUR
IEAC.L,2024-03-31,108.17450714111328,117.66000366210938,EUR
IEAC.L,2024-04-30,108.45030212402344,117.95999908447266,EUR
IEAC.L,2024-05-31,109.20420837402344,118.77999877929688,EUR
IEAC.L,2024-06-30,111.08525085449219,118.70999908447266,EUR
IEAC.L,2024-07-31,111.35663604736328,119.0,EUR
IEAC.L,2024-08-31,112.7415771484375,120.4800033569336,EUR
IEAC.L,2024-09-30,112.26432800292969,119.97000122070312,EUR
IEAC.L,2024-11-01,114.27622985839844,122.12000274658203,EUR
IEAC.L,2024-12-01,113.60248565673828,121.4000015258789,EUR
IEAC.L,2025-01-01,114.2025375366211,119.9800033569336,EUR
IEAC.L,2025-02-01,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-03-01,113.64094543457031,119.38999938964844,EUR
IEAC.L,2025-03-31,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-04-30,115.46849060058594,121.30999755859375,EUR
IEAC.L,2025-05-31,115.72549438476562,121.58000183105469,EUR
IEAC.L,2025-06-30,116.32548522949219,120.26000213623047,EUR
IEAC.L,2025-07-31,116.27711486816406,120.20999908447266,EUR
IEAC.L,2025-08-31,116.83814239501953,120.79000091552734,EUR
IEAC.L,2025-09-30,117.57328033447266,121.55000305175781,EUR
IEAC.L,2025-11-01,117.37981414794922,121.3499984741211,EUR
IEAC.L,2025-12-01,117.26374816894531,121.2300033569336,EUR
IEAC.L,2026-01-01,118.10821533203125,120.05000305175781,EUR
IEAC.L,2026-02-01,118.60012817382812,120.55000305175781,EUR
IEAC.L,2026-03-01,116.06185150146484,117.97000122070312,EUR
IEAC.L,2026-03-31,117.09486389160156,119.0199966430664,EUR
IEAC.L,2026-04-30,118.13772583007812,120.08000183105469,EUR
IEAC.L,2026-05-31,118.66899108886719,120.62000274658203,EUR
IEAC.L,2026-06-30,117.51000213623047,117.51000213623047,EUR
IEAC.L,2026-07-31,117.37000274658203,117.37000274658203,EUR
IEAC.L,2026-08-31,115.58999633789062,115.58999633789062,EUR
EUNH.DE,2009-03-31,86.09130096435547,101.13970947265625,EUR
EUNH.DE,2009-04-30,84.93694305419922,99.7835922241211,EUR
EUNH.DE,2009-05-31,85.54594421386719,100.49903869628906,EUR
EUNH.DE,2009-06-30,87.05402374267578,102.2707290649414,EUR
EUNH.DE,2009-07-31,87.44482421875,102.72981262207031,EUR
EUNH.DE,2009-08-31,87.9779052734375,103.3560791015625,EUR
EUNH.DE,2009-09-30,88.04080200195312,103.43000030517578,EUR
EUNH.DE,2009-10-31,88.55155181884766,104.02999877929688,EUR
EUNH.DE,2009-11-30,86.52509307861328,101.64936065673828,EUR
EUNH.DE,2009-12-31,86.976806640625,102.18000030517578,EUR
EUNH.DE,2010-01-31,87.93016052246094,103.30000305175781,EUR
EUNH.DE,2010-02-28,88.51748657226562,103.98999786376953,EUR
EUNH.DE,2010-03-31,87.93865966796875,103.30999755859375,EUR
EUNH.DE,2010-04-30,88.29618072509766,103.7300033569336,EUR
EUNH.DE,2010-05-31,87.30025482177734,102.55999755859375,EUR
EUNH.DE,2010-06-30,88.22808074951172,103.6500015258789,EUR
EUNH.DE,2010-07-31,90.55188751220703,106.37999725341797,EUR
EUNH.DE,2010-08-31,89.4112548828125,105.04000091552734,EUR
EUNH.DE,2010-09-30,89.09632110595703,104.66999816894531,EUR
EUNH.DE,2010-10-31,86.6533432006836,101.80000305175781,EUR
EUNH.DE,2010-11-30,85.07859802246094,99.94999694824219,EUR
EUNH.DE,2010-12-31,84.66149139404297,99.45999908447266,EUR
EUNH.DE,2011-01-31,84.64447784423828,99.44000244140625,EUR
EUNH.DE,2011-02-28,84.05714416503906,98.75,EUR
EUNH.DE,2011-03-31,84.55085754394531,99.33000183105469,EUR
EUNH.DE,2011-04-30,85.36801147460938,100.29000091552734,EUR
EUNH.DE,2011-05-31,83.98054504394531,98.66000366210938,EUR
EUNH.DE,2011-06-30,83.99754333496094,98.68000030517578,EUR
EUNH.DE,2011-07-31,86.60225677490234,101.73999786376953,EUR
EUNH.DE,2011-08-31,87.19810485839844,102.44000244140625,EUR
EUNH.DE,2011-09-30,85.54676055908203,100.5,EUR
EUNH.DE,2011-10-31,83.46981048583984,98.05999755859375,EUR
EUNH.DE,2011-11-30,85.41056060791016,100.33999633789062,EUR
EUNH.DE,2011-12-31,86.88318634033203,102.06999969482422,EUR
EUNH.DE,2012-01-31,88.50897979736328,103.9800033569336,EUR
EUNH.DE,2012-02-29,88.51748657226562,103.98999786376953,EUR
EUNH.DE,2012-03-31,88.32170104980469,103.76000213623047,EUR
EUNH.DE,2012-04-30,89.29209899902344,104.9000015258789,EUR
EUNH.DE,2012-05-31,87.4449691772461,102.7300033569336,EUR
EUNH.DE,2012-06-30,88.80692291259766,104.33000183105469,EUR
EUNH.DE,2012-07-31,89.5474624633789,105.19999694824219,EUR
EUNH.DE,2012-08-31,90.64551544189453,106.48999786376953,EUR
EUNH.DE,2012-09-30,91.30094909667969,107.26000213623047,EUR
EUNH.DE,2012-10-31,92.60331726074219,108.79000091552734,EUR
EUNH.DE,2012-11-30,92.02449798583984,108.11000061035156,EUR
EUNH.DE,2012-12-31,91.54780578613281,107.55000305175781,EUR
EUNH.DE,2013-01-31,91.7861557006836,107.83000183105469,EUR
EUNH.DE,2013-02-28,92.2883529663086,108.41999816894531,EUR
EUNH.DE,2013-03-31,94.65472412109375,111.19999694824219,EUR
EUNH.DE,2013-04-30,93.4630355834961,109.80000305175781,EUR
EUNH.DE,2013-05-31,92.01005554199219,106.93000030517578,EUR
EUNH.DE,2013-06-30,92.69843292236328,107.7300033569336,EUR
EUNH.DE,2013-07-31,92.1993637084961,107.1500015258789,EUR
EUNH.DE,2013-08-31,92.87055969238281,107.93000030517578,EUR
EUNH.DE,2013-09-30,94.20425415039062,109.4800033569336,EUR
EUNH.DE,2013-10-31,94.47100067138672,109.79000091552734,EUR
EUNH.DE,2013-11-30,93.801025390625,107.91000366210938,EUR
EUNH.DE,2013-12-31,95.98284912109375,110.41999816894531,EUR
EUNH.DE,2014-01-31,96.57392883300781,111.0999984741211,EUR
EUNH.DE,2014-02-28,97.45187377929688,112.11000061035156,EUR
EUNH.DE,2014-03-31,98.42542266845703,113.2300033569336,EUR
EUNH.DE,2014-04-30,99.34683990478516,114.29000091552734,EUR
EUNH.DE,2014-05-31,100.34906005859375,114.27999877929688,EUR
EUNH.DE,2014-06-30,101.34131622314453,115.41000366210938,EUR
EUNH.DE,2014-07-31,103.16776275634766,117.48999786376953,EUR
EUNH.DE,2014-08-31,103.31703186035156,117.66000366210938,EUR
EUNH.DE,2014-09-30,103.58924102783203,117.97000122070312,EUR
EUNH.DE,2014-10-31,104.95906066894531,119.52999877929688,EUR
EUNH.DE,2014-11-30,106.08086395263672,119.9197006225586,EUR
EUNH.DE,2014-12-31,108.49608612060547,122.6500015258789,EUR
EUNH.DE,2015-01-31,109.2214584350586,123.47000122070312,EUR
EUNH.DE,2015-02-28,110.59255981445312,125.0199966430664,EUR
EUNH.DE,2015-03-31,109.00916290283203,123.2300033569336,EUR
EUNH.DE,2015-04-30,107.36378479003906,121.37000274658203,EUR
EUNH.DE,2015-05-31,104.4979019165039,117.37999725341797,EUR
EUNH.DE,2015-06-30,106.95500946044922,120.13999938964844,EUR
EUNH.DE,2015-07-31,105.69085693359375,118.72000122070312,EUR
EUNH.DE,2015-08-31,107.14196014404297,120.3499984741211,EUR
EUNH.DE,2015-09-30,108.2903823852539,121.63999938964844,EUR
EUNH.DE,2015-10-31,108.6821060180664,122.08000183105469,EUR
EUNH.DE,2015-11-30,107.52477264404297,120.77999877929688,EUR
EUNH.DE,2015-12-31,109.6805419921875,122.55999755859375,EUR
EUNH.DE,2016-01-31,110.69178009033203,123.69000244140625,EUR
EUNH.DE,2016-02-29,111.27347564697266,124.33999633789062,EUR
EUNH.DE,2016-03-31,110.0027084350586,122.91999816894531,EUR
EUNH.DE,2016-04-30,111.09449768066406,124.13999938964844,EUR
EUNH.DE,2016-05-31,113.6181411743164,126.95999908447266,EUR
EUNH.DE,2016-06-30,114.53886413574219,127.45999908447266,EUR
EUNH.DE,2016-07-31,114.08057403564453,126.94999694824219,EUR
EUNH.DE,2016-08-31,114.38609313964844,127.29000091552734,EUR
EUNH.DE,2016-09-30,111.91487121582031,124.54000091552734,EUR
EUNH.DE,2016-10-31,110.09068298339844,122.51000213623047,EUR
EUNH.DE,2016-11-30,111.02523040771484,123.55000305175781,EUR
EUNH.DE,2016-12-31,108.63540649414062,120.44999694824219,EUR
EUNH.DE,2017-01-31,109.83495330810547,121.77999877929688,EUR
EUNH.DE,2017-02-28,109.23067474365234,121.11000061035156,EUR
EUNH.DE,2017-03-31,109.72671508789062,121.66000366210938,EUR
EUNH.DE,2017-04-30,110.26787567138672,122.26000213623047,EUR
EUNH.DE,2017-05-31,109.75377655029297,121.69000244140625,EUR
EUNH.DE,2017-06-30,109.9951400756836,121.55000305175781,EUR
EUNH.DE,2017-07-31,110.90911102294922,122.55999755859375,EUR
EUNH.DE,2017-08-31,110.34806823730469,121.94000244140625,EUR
EUNH.DE,2017-09-30,111.39778137207031,123.0999984741211,EUR
EUNH.DE,2017-10-31,111.87738800048828,123.62999725341797,EUR
EUNH.DE,2017-11-30,110.8819808959961,122.52999877929688,EUR
EUNH.DE,2017-12-31,110.45651245117188,121.66500091552734,EUR
EUNH.DE,2018-01-31,110.69710540771484,121.93000030517578,EUR
EUNH.DE,2018-02-28,112.47201538085938,123.88500213623047,EUR
EUNH.DE,2018-03-31,111.99080657958984,123.3550033569336,EUR
EUNH.DE,2018-04-30,110.72433471679688,121.95999908447266,EUR
EUNH.DE,2018-05-31,111.41432189941406,122.72000122070312,EUR
EUNH.DE,2018-06-30,111.01288604736328,121.87000274658203,EUR
EUNH.DE,2018-07-31,110.4617919921875,121.26499938964844,EUR
EUNH.DE,2018-08-31,110.25228118896484,121.03500366210938,EUR
EUNH.DE,2018-09-30,110.12931823730469,120.9000015258789,EUR
EUNH.DE,2018-10-31,110.78060913085938,121.61499786376953,EUR
EUNH.DE,2018-11-30,111.82815551757812,122.76499938964844,EUR
EUNH.DE,2018-12-31,113.00311279296875,123.6449966430664,EUR
EUNH.DE,2019-01-31,112.52787017822266,123.125,EUR
EUNH.DE,2019-02-28,114.63904571533203,125.43499755859375,EUR
EUNH.DE,2019-03-31,114.58421325683594,125.375,EUR
EUNH.DE,2019-04-30,115.83629608154297,126.74500274658203,EUR
EUNH.DE,2019-05-31,118.45015716552734,129.60499572753906,EUR
EUNH.DE,2019-06-30,120.4759292602539,131.3800048828125,EUR
EUNH.DE,2019-07-31,123.3781967163086,134.5449981689453,EUR
EUNH.DE,2019-08-31,122.8417739868164,133.9600067138672,EUR
EUNH.DE,2019-09-30,121.50293731689453,132.5,EUR
EUNH.DE,2019-10-31,120.39795684814453,131.2949981689453,EUR
EUNH.DE,2019-11-30,119.38925170898438,130.19500732421875,EUR
EUNH.DE,2019-12-31,122.21182250976562,132.8800048828125,EUR
EUNH.DE,2020-01-31,122.63948059082031,133.34500122070312,EUR
EUNH.DE,2020-02-29,119.36070251464844,129.77999877929688,EUR
EUNH.DE,2020-03-31,120.25279998779297,130.75,EUR
EUNH.DE,2020-04-30,120.41378784179688,130.9250030517578,EUR
EUNH.DE,2020-05-31,121.59559631347656,132.2100067138672,EUR
EUNH.DE,2020-06-30,122.87367248535156,133.35000610351562,EUR
EUNH.DE,2020-07-31,121.85087585449219,132.24000549316406,EUR
EUNH.DE,2020-08-31,123.50946044921875,134.0399932861328,EUR
EUNH.DE,2020-09-30,124.504638671875,135.1199951171875,EUR
EUNH.DE,2020-10-31,124.8455581665039,135.49000549316406,EUR
EUNH.DE,2020-11-30,125.02520751953125,135.68499755859375,EUR
EUNH.DE,2020-12-31,124.30713653564453,134.72500610351562,EUR
EUNH.DE,2021-01-31,121.74212646484375,131.94500732421875,EUR
EUNH.DE,2021-02-28,122.08812713623047,132.32000732421875,EUR
EUNH.DE,2021-03-31,120.74101257324219,130.86000061035156,EUR
EUNH.DE,2021-04-30,120.75022888183594,130.8699951171875,EUR
EUNH.DE,2021-05-31,121.21156311035156,131.3699951171875,EUR
EUNH.DE,2021-06-30,123.46571350097656,133.67999267578125,EUR
EUNH.DE,2021-07-31,122.72683715820312,132.8800048828125,EUR
EUNH.DE,2021-08-31,121.21214294433594,131.24000549316406,EUR
EUNH.DE,2021-09-30,120.63491821289062,130.61500549316406,EUR
EUNH.DE,2021-10-31,122.52363586425781,132.66000366210938,EUR
EUNH.DE,2021-11-30,120.80577087402344,130.8000030517578,EUR
EUNH.DE,2021-12-31,119.2420425415039,128.97999572753906,EUR
EUNH.DE,2022-01-31,117.09257507324219,126.65499877929688,EUR
EUNH.DE,2022-02-28,114.24049377441406,123.56999969482422,EUR
EUNH.DE,2022-03-31,109.91845703125,118.8949966430664,EUR
EUNH.DE,2022-04-30,107.824462890625,116.62999725341797,EUR
EUNH.DE,2022-05-31,105.84603118896484,114.48999786376953,EUR
EUNH.DE,2022-06-30,110.20885467529297,119.04000091552734,EUR
EUNH.DE,2022-07-31,104.41789245605469,112.78500366210938,EUR
EUNH.DE,2022-08-31,100.49706268310547,108.55000305175781,EUR
EUNH.DE,2022-09-30,100.63130950927734,108.69499969482422,EUR
EUNH.DE,2022-10-31,103.04767608642578,111.30500030517578,EUR
EUNH.DE,2022-11-30,98.67782592773438,106.58499908447266,EUR
EUNH.DE,2022-12-31,100.7409896850586,108.40499877929688,EUR
EUNH.DE,2023-01-31,98.30158233642578,105.77999877929688,EUR
EUNH.DE,2023-02-28,100.76422119140625,108.43000030517578,EUR
EUNH.DE,2023-03-31,100.6387710571289,108.29499816894531,EUR
EUNH.DE,2023-04-30,101.02442169189453,108.70999908447266,EUR
EUNH.DE,2023-05-31,100.84321594238281,108.51499938964844,EUR
EUNH.DE,2023-06-30,100.53903198242188,107.49500274658203,EUR
EUNH.DE,2023-07-31,100.75881958007812,107.7300033569336,EUR
EUNH.DE,2023-08-31,98.03711700439453,104.81999969482422,EUR
EUNH.DE,2023-09-30,98.53282165527344,105.3499984741211,EUR
EUNH.DE,2023-10-31,101.57251739501953,108.5999984741211,EUR
EUNH.DE,2023-11-30,105.42122650146484,112.71499633789062,EUR
EUNH.DE,2023-12-31,104.6107406616211,110.91999816894531,EUR
EUNH.DE,2024-01-31,103.53559112548828,109.77999877929688,EUR
EUNH.DE,2024-02-29,104.51172637939453,110.81500244140625,EUR
EUNH.DE,2024-03-31,103.0687484741211,109.28500366210938,EUR
EUNH.DE,2024-04-30,102.91313171386719,109.12000274658203,EUR
EUNH.DE,2024-05-31,103.22435760498047,109.44999694824219,EUR
EUNH.DE,2024-06-30,105.54396057128906,110.83000183105469,EUR
EUNH.DE,2024-07-31,105.79154968261719,111.08999633789062,EUR
EUNH.DE,2024-08-31,107.24382781982422,112.61499786376953,EUR
EUNH.DE,2024-09-30,106.1058120727539,111.41999816894531,EUR
EUNH.DE,2024-10-31,108.75798797607422,114.20500183105469,EUR
EUNH.DE,2024-11-30,107.02479553222656,112.38500213623047,EUR
EUNH.DE,2024-12-31,106.90382385253906,111.00499725341797,EUR
EUNH.DE,2025-01-31,107.63574981689453,111.76499938964844,EUR
EUNH.DE,2025-02-28,105.78668212890625,109.84500122070312,EUR
EUNH.DE,2025-03-31,107.81873321533203,111.95500183105469,EUR
EUNH.DE,2025-04-30,108.01133728027344,112.15499877929688,EUR
EUNH.DE,2025-05-31,107.65501403808594,111.78500366210938,EUR
EUNH.DE,2025-06-30,107.42254638671875,110.23500061035156,EUR
