ticker,date,adjclose,close,currency
IEAC.L,2013-07-31,94.2157974243164,120.86000061035156,EUR
IEAC.L,2013-08-31,94.9329833984375,121.77999877929688,EUR
IEAC.L,2013-09-30,96.02435302734375,123.18000030517578,EUR
IEAC.L,2013-11-01,96.25040435791016,123.47000122070312,EUR
IEAC.L,2013-12-01,95.86322784423828,121.43000030517578,EUR
IEAC.L,2014-01-01,97.07110595703125,122.95999908447266,EUR
IEAC.L,2014-02-01,97.55268859863281,123.56999969482422,EUR
IEAC.L,2014-03-01,97.98687744140625,124.12000274658203,EUR
IEAC.L,2014-03-31,98.8947525024414,125.2699966430664,EUR
IEAC.L,2014-04-30,99.68418884277344,126.2699966430664,EUR
IEAC.L,2014-05-31,100.33138275146484,125.52999877929688,EUR
IEAC.L,2014-06-30,100.85887145996094,126.19000244140625,EUR
IEAC.L,2014-07-31,101.98584747314453,127.5999984741211,EUR
IEAC.L,2014-08-31,102.09774780273438,127.73999786376953,EUR
IEAC.L,2014-09-30,102.5693130493164,128.3300018310547,EUR
IEAC.L,2014-11-01,103.11280059814453,129.00999450683594,EUR
IEAC.L,2014-12-01,103.69490051269531,128.44000244140625,EUR
IEAC.L,2015-01-01,104.59103393554688,129.5500030517578,EUR
IEAC.L,2015-02-01,105.20463562011719,130.30999755859375,EUR
IEAC.L,2015-03-01,105.02701568603516,130.08999633789062,EUR
IEAC.L,2015-03-31,104.46188354492188,129.38999938964844,EUR
IEAC.L,2015-04-30,103.96134185791016,128.77000427246094,EUR
IEAC.L,2015-05-31,101.84940338134766,125.0199966430664,EUR
IEAC.L,2015-06-30,103.27506256103516,126.7699966430664,EUR
IEAC.L,2015-07-31,102.50114440917969,125.81999969482422,EUR
IEAC.L,2015-08-31,101.41764831542969,124.48999786376953,EUR
IEAC.L,2015-09-30,103.19361877441406,126.66999816894531,EUR
IEAC.L,2015-11-01,103.79645538330078,127.41000366210938,EUR
IEAC.L,2015-12-01,103.00216674804688,126.43499755859375,EUR
IEAC.L,2016-01-01,103.60067749023438,126.04000091552734,EUR
IEAC.L,2016-02-01,104.06099700927734,126.5999984741211,EUR
IEAC.L,2016-03-01,105.58162689208984,128.4499969482422,EUR
IEAC.L,2016-03-31,105.86932373046875,128.8000030517578,EUR
IEAC.L,2016-04-30,106.06659698486328,129.0399932861328,EUR
IEAC.L,2016-05-31,107.23380279541016,130.4600067138672,EUR
IEAC.L,2016-06-30,109.04581451416016,131.6199951171875,EUR
IEAC.L,2016-07-31,109.23637390136719,131.85000610351562,EUR
IEAC.L,2016-08-31,109.0789566040039,131.66000366210938,EUR
IEAC.L,2016-09-30,108.15103149414062,130.5399932861328,EUR
IEAC.L,2016-11-01,106.9828872680664,129.1300048828125,EUR
IEAC.L,2016-12-01,107.78653717041016,130.10000610351562,EUR
IEAC.L,2017-01-01,107.1484603881836,128.32000732421875,EUR
IEAC.L,2017-02-01,108.35084533691406,129.75999450683594,EUR
IEAC.L,2017-03-01,107.87490844726562,129.19000244140625,EUR
IEAC.L,2017-03-31,108.5345687866211,129.97999572753906,EUR
IEAC.L,2017-04-30,108.88526153564453,130.39999389648438,EUR
IEAC.L,2017-05-31,108.28404998779297,129.67999267578125,EUR
IEAC.L,2017-06-30,109.16033935546875,129.74000549316406,EUR
IEAC.L,2017-07-31,109.66514587402344,130.33999633789062,EUR
IEAC.L,2017-08-31,109.43798065185547,130.07000732421875,EUR
IEAC.L,2017-09-30,110.64114379882812,131.5,EUR
IEAC.L,2017-11-01,110.46444702148438,131.2899932861328,EUR
IEAC.L,2017-12-01,110.15313720703125,130.9199981689453,EUR
IEAC.L,2018-01-01,109.7348861694336,129.9199981689453,EUR
IEAC.L,2018-02-01,109.7179946899414,129.89999389648438,EUR
IEAC.L,2018-03-01,109.59973907470703,129.75999450683594,EUR
IEAC.L,2018-03-31,109.6419906616211,129.80999755859375,EUR
IEAC.L,2018-04-30,109.19432830810547,129.27999877929688,EUR
IEAC.L,2018-05-31,109.17742919921875,129.25999450683594,EUR
IEAC.L,2018-06-30,109.6568603515625,129.0800018310547,EUR
IEAC.L,2018-07-31,109.57190704345703,128.97999572753906,EUR
IEAC.L,2018-08-31,109.29153442382812,128.64999389648438,EUR
IEAC.L,2018-09-30,108.95174407958984,128.25,EUR
IEAC.L,2018-11-01,108.32308197021484,127.51000213623047,EUR
IEAC.L,2018-12-01,108.53547668457031,127.76000213623047,EUR
IEAC.L,2019-01-01,109.98869323730469,128.7100067138672,EUR
IEAC.L,2019-02-01,110.66375732421875,129.5,EUR
IEAC.L,2019-03-01,112.17630767822266,131.27000427246094,EUR
IEAC.L,2019-03-31,112.90267944335938,132.1199951171875,EUR
IEAC.L,2019-04-30,112.56085968017578,131.72000122070312,EUR
IEAC.L,2019-05-31,114.45795440673828,133.94000244140625,EUR
IEAC.L,2019-06-30,116.01820373535156,135.02999877929688,EUR
IEAC.L,2019-07-31,116.65402221679688,135.77000427246094,EUR
IEAC.L,2019-08-31,115.84638214111328,134.8300018310547,EUR
IEAC.L,2019-09-30,115.60579681396484,134.5500030517578,EUR
IEAC.L,2019-11-01,115.33946990966797,134.24000549316406,EUR
IEAC.L,2019-12-01,115.26210021972656,134.14999389648438,EUR
IEAC.L,2020-01-01,116.6375503540039,135.16000366210938,EUR
IEAC.L,2020-02-01,115.60202026367188,133.9600067138672,EUR
IEAC.L,2020-03-01,108.38765716552734,125.5999984741211,EUR
IEAC.L,2020-03-31,112.098388671875,129.89999389648438,EUR
IEAC.L,2020-04-30,112.52985382080078,130.39999389648438,EUR
IEAC.L,2020-05-31,114.04002380371094,132.14999389648438,EUR
IEAC.L,2020-06-30,115.33367156982422,133.0800018310547,EUR
IEAC.L,2020-07-31,115.69764709472656,133.5,EUR
IEAC.L,2020-08-31,115.95765686035156,133.8000030517578,EUR
IEAC.L,2020-09-30,116.60762786865234,134.5500030517578,EUR
IEAC.L,2020-11-01,117.9596176147461,136.11000061035156,EUR
IEAC.L,2020-12-01,118.2629623413086,136.4600067138672,EUR
IEAC.L,2021-01-01,117.95955657958984,135.5050048828125,EUR
IEAC.L,2021-02-01,116.9889144897461,134.38999938964844,EUR
IEAC.L,2021-03-01,117.55477905273438,135.0399932861328,EUR
IEAC.L,2021-03-31,117.33714294433594,134.7899932861328,EUR
IEAC.L,2021-04-30,117.09772491455078,134.51499938964844,EUR
IEAC.L,2021-05-31,117.54605102539062,135.02999877929688,EUR
IEAC.L,2021-06-30,118.87608337402344,136.0749969482422,EUR
IEAC.L,2021-07-31,118.37377166748047,135.5,EUR
IEAC.L,2021-08-31,117.59625244140625,134.61000061035156,EUR
IEAC.L,2021-09-30,116.7401351928711,133.6300048828125,EUR
IEAC.L,2021-11-01,116.89737701416016,133.80999755859375,EUR
IEAC.L,2021-12-01,117.00221252441406,133.92999267578125,EUR
IEAC.L,2022-01-01,115.06668090820312,131.3000030517578,EUR
IEAC.L,2022-02-01,112.35872650146484,128.2100067138672,EUR
IEAC.L,2022-03-01,110.79878997802734,126.43000030517578,EUR
IEAC.L,2022-03-31,107.7227554321289,122.91999816894531,EUR
IEAC.L,2022-04-30,106.49583435058594,121.5199966430664,EUR
IEAC.L,2022-05-31,102.63982391357422,117.12000274658203,EUR
IEAC.L,2022-06-30,108.23171997070312,122.94000244140625,EUR
IEAC.L,2022-07-31,102.83509826660156,116.80999755859375,EUR
IEAC.L,2022-08-31,99.9299087524414,113.51000213623047,EUR
IEAC.L,2022-09-30,99.56896209716797,113.0999984741211,EUR
IEAC.L,2022-11-01,102.73825073242188,116.69999694824219,EUR
IEAC.L,2022-12-01,101.37370300292969,115.1500015258789,EUR
IEAC.L,2023-01-01,103.00030517578125,115.73999786376953,EUR
IEAC.L,2023-02-01,101.21155548095703,113.7300033569336,EUR
IEAC.L,2023-03-01,102.77783203125,115.48999786376953,EUR
IEAC.L,2023-03-31,103.19609832763672,115.95999908447266,EUR
IEAC.L,2023-04-30,103.26728820800781,116.04000091552734,EUR
IEAC.L,2023-05-31,103.00921630859375,115.75,EUR
IEAC.L,2023-06-30,103.85479736328125,114.91000366210938,EUR
IEAC.L,2023-07-31,103.90901184082031,114.97000122070312,EUR
IEAC.L,2023-08-31,102.96003723144531,113.91999816894531,EUR
IEAC.L,2023-09-30,103.43904876708984,114.44999694824219,EUR
IEAC.L,2023-11-01,105.98773193359375,117.2699966430664,EUR
IEAC.L,2023-12-01,108.89794158935547,120.48999786376953,EUR
IEAC.L,2024-01-01,108.6893539428711,118.22000122070312,EUR
IEAC.L,2024-02-01,107.8343276977539,117.29000091552734,EUR
IEAC.L,2024-03-01,109.28694915771484,118.87000274658203,EUR
IEAC.L,2024-03-31,108.17449951171875,117.66000366210938,EUR
IEAC.L,2024-04-30,108.4503173828125,117.95999908447266,EUR
IEAC.L,2024-05-31,109.20420837402344,118.77999877929688,EUR
IEAC.L,2024-06-30,111.08525848388672,118.70999908447266,EUR
IEAC.L,2024-07-31,111.35662841796875,119,EUR
IEAC.L,2024-08-31,112.74156951904297,120.4800033569336,EUR
IEAC.L,2024-09-30,112.26432800292969,119.97000122070312,EUR
IEAC.L,2024-11-01,114.27622985839844,122.12000274658203,EUR
IEAC.L,2024-12-01,113.60247039794922,121.4000015258789,EUR
IEAC.L,2025-01-01,114.20252990722656,119.9800033569336,EUR
IEAC.L,2025-02-01,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-03-01,113.64094543457031,119.38999938964844,EUR
IEAC.L,2025-03-31,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-04-30,115.46847534179688,121.30999755859375,EUR
IEAC.L,2025-05-31,115.7254867553711,121.58000183105469,EUR
IEAC.L,2025-06-30,116.32547760009766,120.26000213623047,EUR
IEAC.L,2025-07-31,116.27711486816406,120.20999908447266,EUR
IEAC.L,2025-08-31,116.83814239501953,120.79000091552734,EUR
IEAC.L,2025-09-30,117.57328033447266,121.55000305175781,EUR
IEAC.L,2025-11-01,117.37981414794922,121.3499984741211,EUR
IEAC.L,2025-12-01,117.26374816894531,121.2300033569336,EUR
IEAC.L,2026-01-01,118.10821533203125,120.05000305175781,EUR
IEAC.L,2026-02-01,118.60012817382812,120.55000305175781,EUR
IEAC.L,2026-03-01,116.06185150146484,117.97000122070312,EUR
IEAC.L,2026-03-31,117.09486389160156,119.0199966430664,EUR
IEAC.L,2026-04-30,118.13772583007812,120.08000183105469,EUR
IEAC.L,2026-05-31,118.66899108886719,120.62000274658203,EUR
IEAC.L,2026-06-30,117.51000213623047,117.51000213623047,EUR
IEAC.L,2026-07-31,117.37000274658203,117.37000274658203,EUR
IEAC.L,2026-08-31,116.1500015258789,116.1500015258789,EUR
IEAC.L,2026-09-23,116.19000244140625,116.19000244140625,EUR
IBCI.AS,2007-12-31,164.10000610351562,164.10000610351562,EUR
IBCI.AS,2008-01-31,165.7010040283203,165.7010040283203,EUR
IBCI.AS,2008-02-29,164.41700744628906,164.41700744628906,EUR
IBCI.AS,2008-03-31,163.6490020751953,163.6490020751953,EUR
IBCI.AS,2008-04-30,163.78599548339844,163.78599548339844,EUR
IBCI.AS,2008-05-31,163.73599243164062,163.73599243164062,EUR
IBCI.AS,2008-06-30,164.82000732421875,164.82000732421875,EUR
IBCI.AS,2008-07-31,166.2239990234375,166.2239990234375,EUR
IBCI.AS,2008-08-31,164.72500610351562,164.72500610351562,EUR
IBCI.AS,2008-09-30,155.50599670410156,155.50599670410156,EUR
IBCI.AS,2008-10-31,157.6750030517578,157.6750030517578,EUR
IBCI.AS,2008-11-30,165.33999633789062,165.33999633789062,EUR
IBCI.AS,2008-12-31,164.8000030517578,164.8000030517578,EUR
IBCI.AS,2009-01-31,162.33999633789062,162.33999633789062,EUR
IBCI.AS,2009-02-28,166.4499969482422,166.4499969482422,EUR
IBCI.AS,2009-03-31,169.55999755859375,169.55999755859375,EUR
IBCI.AS,2009-04-30,170.5,170.5,EUR
IBCI.AS,2009-05-31,171.9199981689453,171.9199981689453,EUR
IBCI.AS,2009-06-30,174.17999267578125,174.17999267578125,EUR
IBCI.AS,2009-07-31,176.25,176.25,EUR
IBCI.AS,2009-08-31,177.8300018310547,177.8300018310547,EUR
IBCI.AS,2009-09-30,176.6699981689453,176.6699981689453,EUR
IBCI.AS,2009-10-31,178.38999938964844,178.38999938964844,EUR
IBCI.AS,2009-11-30,179.13999938964844,179.13999938964844,EUR
IBCI.AS,2009-12-31,176.6300048828125,176.6300048828125,EUR
IBCI.AS,2010-01-31,177.0399932861328,177.0399932861328,EUR
IBCI.AS,2010-02-28,181.11000061035156,181.11000061035156,EUR
IBCI.AS,2010-03-31,181.67999267578125,181.67999267578125,EUR
IBCI.AS,2010-04-30,183.22999572753906,183.22999572753906,EUR
IBCI.AS,2010-05-31,180.72999572753906,180.72999572753906,EUR
IBCI.AS,2010-06-30,183.19000244140625,183.19000244140625,EUR
IBCI.AS,2010-07-31,187.10000610351562,187.10000610351562,EUR
IBCI.AS,2010-08-31,185,185,EUR
IBCI.AS,2010-09-30,185.25,185.25,EUR
IBCI.AS,2010-10-31,178.33999633789062,178.33999633789062,EUR
IBCI.AS,2010-11-30,179.92999267578125,179.92999267578125,EUR
IBCI.AS,2010-12-31,180.17999267578125,180.17999267578125,EUR
IBCI.AS,2011-01-31,181.3300018310547,181.3300018310547,EUR
IBCI.AS,2011-02-28,181.77999877929688,181.77999877929688,EUR
IBCI.AS,2011-03-31,183.4600067138672,183.4600067138672,EUR
IBCI.AS,2011-04-30,185.64999389648438,185.64999389648438,EUR
IBCI.AS,2011-05-31,185.00999450683594,185.00999450683594,EUR
IBCI.AS,2011-06-30,182.72000122070312,182.72000122070312,EUR
IBCI.AS,2011-07-31,182.75999450683594,182.75999450683594,EUR
IBCI.AS,2011-08-31,181.00999450683594,181.00999450683594,EUR
IBCI.AS,2011-09-30,176.83999633789062,176.83999633789062,EUR
IBCI.AS,2011-10-31,168.3000030517578,168.3000030517578,EUR
IBCI.AS,2011-11-30,177.66000366210938,177.66000366210938,EUR
IBCI.AS,2011-12-31,181.50999450683594,181.50999450683594,EUR
IBCI.AS,2012-01-31,189.60000610351562,189.60000610351562,EUR
IBCI.AS,2012-02-29,188.22999572753906,188.22999572753906,EUR
IBCI.AS,2012-03-31,186.86000061035156,186.86000061035156,EUR
IBCI.AS,2012-04-30,187.4600067138672,187.4600067138672,EUR
IBCI.AS,2012-05-31,186.02999877929688,186.02999877929688,EUR
IBCI.AS,2012-06-30,192.42999267578125,192.42999267578125,EUR
IBCI.AS,2012-07-31,193.10000610351562,193.10000610351562,EUR
IBCI.AS,2012-08-31,193.50999450683594,193.50999450683594,EUR
IBCI.AS,2012-09-30,192.6300048828125,192.6300048828125,EUR
IBCI.AS,2012-10-31,194.99000549316406,194.99000549316406,EUR
IBCI.AS,2012-11-30,196.80999755859375,196.80999755859375,EUR
IBCI.AS,2012-12-31,193.9199981689453,193.9199981689453,EUR
IBCI.AS,2013-01-31,193.99000549316406,193.99000549316406,EUR
IBCI.AS,2013-02-28,194.75999450683594,194.75999450683594,EUR
IBCI.AS,2013-03-31,197.60000610351562,197.60000610351562,EUR
IBCI.AS,2013-04-30,194.77000427246094,194.77000427246094,EUR
IBCI.AS,2013-05-31,189.27999877929688,189.27999877929688,EUR
IBCI.AS,2013-06-30,191,191,EUR
IBCI.AS,2013-07-31,188.52999877929688,188.52999877929688,EUR
IBCI.AS,2013-08-31,190.1999969482422,190.1999969482422,EUR
IBCI.AS,2013-09-30,191.5,191.5,EUR
IBCI.AS,2013-10-31,190.5500030517578,190.5500030517578,EUR
IBCI.AS,2013-11-30,188.8800048828125,188.8800048828125,EUR
IBCI.AS,2013-12-31,190.5399932861328,190.5399932861328,EUR
IBCI.AS,2014-01-31,190.60000610351562,190.60000610351562,EUR
IBCI.AS,2014-02-28,191.41000366210938,191.41000366210938,EUR
IBCI.AS,2014-03-31,193.30999755859375,193.30999755859375,EUR
IBCI.AS,2014-04-30,195.3800048828125,195.3800048828125,EUR
IBCI.AS,2014-05-31,196.99000549316406,196.99000549316406,EUR
IBCI.AS,2014-06-30,198.4499969482422,198.4499969482422,EUR
IBCI.AS,2014-07-31,200.7100067138672,200.7100067138672,EUR
IBCI.AS,2014-08-31,199.5500030517578,199.5500030517578,EUR
IBCI.AS,2014-09-30,199.52000427246094,199.52000427246094,EUR
IBCI.AS,2014-10-31,199.63999938964844,199.63999938964844,EUR
IBCI.AS,2014-11-30,198.5800018310547,198.5800018310547,EUR
IBCI.AS,2014-12-31,202.99000549316406,202.99000549316406,EUR
IBCI.AS,2015-01-31,205.13999938964844,205.13999938964844,EUR
IBCI.AS,2015-02-28,207.91000366210938,207.91000366210938,EUR
IBCI.AS,2015-03-31,206.19000244140625,206.19000244140625,EUR
IBCI.AS,2015-04-30,202.44000244140625,202.44000244140625,EUR
IBCI.AS,2015-05-31,198.24000549316406,198.24000549316406,EUR
IBCI.AS,2015-06-30,201.5,201.5,EUR
IBCI.AS,2015-07-31,196.92999267578125,196.92999267578125,EUR
IBCI.AS,2015-08-31,198.08999633789062,198.08999633789062,EUR
IBCI.AS,2015-09-30,202.60000610351562,202.60000610351562,EUR
IBCI.AS,2015-10-31,204.89999389648438,204.89999389648438,EUR
IBCI.AS,2015-11-30,199.82000732421875,199.82000732421875,EUR
IBCI.AS,2015-12-31,201.0800018310547,201.0800018310547,EUR
IBCI.AS,2016-01-31,199.19000244140625,199.19000244140625,EUR
IBCI.AS,2016-02-29,202.16000366210938,202.16000366210938,EUR
IBCI.AS,2016-03-31,201.82000732421875,201.82000732421875,EUR
IBCI.AS,2016-04-30,203.50999450683594,203.50999450683594,EUR
IBCI.AS,2016-05-31,206.32000732421875,206.32000732421875,EUR
IBCI.AS,2016-06-30,208.5500030517578,208.5500030517578,EUR
IBCI.AS,2016-07-31,207.9600067138672,207.9600067138672,EUR
IBCI.AS,2016-08-31,209.1999969482422,209.1999969482422,EUR
IBCI.AS,2016-09-30,205.41000366210938,205.41000366210938,EUR
IBCI.AS,2016-10-31,202.75,202.75,EUR
IBCI.AS,2016-11-30,207.2899932861328,207.2899932861328,EUR
IBCI.AS,2016-12-31,203.32000732421875,203.32000732421875,EUR
IBCI.AS,2017-01-31,204.25999450683594,204.25999450683594,EUR
IBCI.AS,2017-02-28,201.4499969482422,201.4499969482422,EUR
IBCI.AS,2017-03-31,203.52999877929688,203.52999877929688,EUR
IBCI.AS,2017-04-30,203.9199981689453,203.9199981689453,EUR
IBCI.AS,2017-05-31,203.4199981689453,203.4199981689453,EUR
IBCI.AS,2017-06-30,205.2100067138672,205.2100067138672,EUR
IBCI.AS,2017-07-31,206.7899932861328,206.7899932861328,EUR
IBCI.AS,2017-08-31,205.9499969482422,205.9499969482422,EUR
IBCI.AS,2017-09-30,209.02000427246094,209.02000427246094,EUR
IBCI.AS,2017-10-31,210.77000427246094,210.77000427246094,EUR
IBCI.AS,2017-11-30,209.5500030517578,209.5500030517578,EUR
IBCI.AS,2017-12-31,208.39999389648438,208.39999389648438,EUR
IBCI.AS,2018-01-31,208.91000366210938,208.91000366210938,EUR
IBCI.AS,2018-02-28,211.47000122070312,211.47000122070312,EUR
IBCI.AS,2018-03-31,211.66000366210938,211.66000366210938,EUR
IBCI.AS,2018-04-30,208.74000549316406,208.74000549316406,EUR
IBCI.AS,2018-05-31,210.4600067138672,210.4600067138672,EUR
IBCI.AS,2018-06-30,209.74000549316406,209.74000549316406,EUR
IBCI.AS,2018-07-31,207.74000549316406,207.74000549316406,EUR
IBCI.AS,2018-08-31,207.5500030517578,207.5500030517578,EUR
IBCI.AS,2018-09-30,206.13999938964844,206.13999938964844,EUR
IBCI.AS,2018-10-31,205.8000030517578,205.8000030517578,EUR
IBCI.AS,2018-11-30,205.99000549316406,205.99000549316406,EUR
IBCI.AS,2018-12-31,207.72999572753906,207.72999572753906,EUR
IBCI.AS,2019-01-31,206.00999450683594,206.00999450683594,EUR
IBCI.AS,2019-02-28,208.61000061035156,208.61000061035156,EUR
IBCI.AS,2019-03-31,209.6300048828125,209.6300048828125,EUR
IBCI.AS,2019-04-30,209.6199951171875,209.6199951171875,EUR
IBCI.AS,2019-05-31,214.2899932861328,214.2899932861328,EUR
IBCI.AS,2019-06-30,220.44000244140625,220.44000244140625,EUR
IBCI.AS,2019-07-31,223.3800048828125,223.3800048828125,EUR
IBCI.AS,2019-08-31,222.17999267578125,222.17999267578125,EUR
IBCI.AS,2019-09-30,221.3699951171875,221.3699951171875,EUR
IBCI.AS,2019-10-31,219.74000549316406,219.74000549316406,EUR
IBCI.AS,2019-11-30,219.4199981689453,219.4199981689453,EUR
IBCI.AS,2019-12-31,223.55999755859375,223.55999755859375,EUR
IBCI.AS,2020-01-31,220.58999633789062,220.58999633789062,EUR
IBCI.AS,2020-02-29,208.42999267578125,208.42999267578125,EUR
IBCI.AS,2020-03-31,209.52000427246094,209.52000427246094,EUR
IBCI.AS,2020-04-30,210.58999633789062,210.58999633789062,EUR
IBCI.AS,2020-05-31,215.33999633789062,215.33999633789062,EUR
IBCI.AS,2020-06-30,219.16000366210938,219.16000366210938,EUR
IBCI.AS,2020-07-31,218.50999450683594,218.50999450683594,EUR
IBCI.AS,2020-08-31,218.6699981689453,218.6699981689453,EUR
IBCI.AS,2020-09-30,220.77000427246094,220.77000427246094,EUR
IBCI.AS,2020-10-31,224.1699981689453,224.1699981689453,EUR
IBCI.AS,2020-11-30,225.55999755859375,225.55999755859375,EUR
IBCI.AS,2020-12-31,226.25999450683594,226.25999450683594,EUR
IBCI.AS,2021-01-31,223.1199951171875,223.1199951171875,EUR
IBCI.AS,2021-02-28,228.11000061035156,228.11000061035156,EUR
IBCI.AS,2021-03-31,226.66000366210938,226.66000366210938,EUR
IBCI.AS,2021-04-30,228.39999389648438,228.39999389648438,EUR
IBCI.AS,2021-05-31,228.83999633789062,228.83999633789062,EUR
IBCI.AS,2021-06-30,234.97999572753906,234.97999572753906,EUR
IBCI.AS,2021-07-31,234.5,234.5,EUR
IBCI.AS,2021-08-31,235.32000732421875,235.32000732421875,EUR
IBCI.AS,2021-09-30,235.52000427246094,235.52000427246094,EUR
IBCI.AS,2021-10-31,238.74000549316406,238.74000549316406,EUR
IBCI.AS,2021-11-30,239.85000610351562,239.85000610351562,EUR
IBCI.AS,2021-12-31,237.9199981689453,237.9199981689453,EUR
IBCI.AS,2022-01-31,238.13999938964844,238.13999938964844,EUR
IBCI.AS,2022-02-28,243.17999267578125,243.17999267578125,EUR
IBCI.AS,2022-03-31,240.74000549316406,240.74000549316406,EUR
IBCI.AS,2022-04-30,231.74000549316406,231.74000549316406,EUR
IBCI.AS,2022-05-31,224.50999450683594,224.50999450683594,EUR
IBCI.AS,2022-06-30,236.9600067138672,236.9600067138672,EUR
IBCI.AS,2022-07-31,226.16000366210938,226.16000366210938,EUR
IBCI.AS,2022-08-31,212.69000244140625,212.69000244140625,EUR
IBCI.AS,2022-09-30,219.52000427246094,219.52000427246094,EUR
IBCI.AS,2022-10-31,227.25999450683594,227.25999450683594,EUR
IBCI.AS,2022-11-30,215.88999938964844,215.88999938964844,EUR
IBCI.AS,2022-12-31,219.82000732421875,219.82000732421875,EUR
IBCI.AS,2023-01-31,219.4199981689453,219.4199981689453,EUR
IBCI.AS,2023-02-28,222.47000122070312,222.47000122070312,EUR
IBCI.AS,2023-03-31,222.74000549316406,222.74000549316406,EUR
IBCI.AS,2023-04-30,224.6300048828125,224.6300048828125,EUR
IBCI.AS,2023-05-31,223.69000244140625,223.69000244140625,EUR
IBCI.AS,2023-06-30,224.85000610351562,224.85000610351562,EUR
IBCI.AS,2023-07-31,224.25999450683594,224.25999450683594,EUR
IBCI.AS,2023-08-31,216.55999755859375,216.55999755859375,EUR
IBCI.AS,2023-09-30,216.91000366210938,216.91000366210938,EUR
IBCI.AS,2023-10-31,222.72999572753906,222.72999572753906,EUR
IBCI.AS,2023-11-30,228.1199951171875,228.1199951171875,EUR
IBCI.AS,2023-12-31,226.47000122070312,226.47000122070312,EUR
IBCI.AS,2024-01-31,225.30999755859375,225.30999755859375,EUR
IBCI.AS,2024-02-29,227.3300018310547,227.3300018310547,EUR
IBCI.AS,2024-03-31,226.08999633789062,226.08999633789062,EUR
IBCI.AS,2024-04-30,225.19000244140625,225.19000244140625,EUR
