ticker,date,adjclose,close,currency
IEAC.L,2011-08-31,85.57479858398438,111.29000091552734,EUR
IEAC.L,2011-09-30,87.44331359863281,113.72000122070312,EUR
IEAC.L,2011-11-01,84.87505340576172,110.37999725341797,EUR
IEAC.L,2011-12-01,85.46715545654297,111.1500015258789,EUR
IEAC.L,2012-01-01,87.9892578125,114.43000030517578,EUR
IEAC.L,2012-02-01,89.6424789428711,116.58000183105469,EUR
IEAC.L,2012-03-01,90.34988403320312,117.5,EUR
IEAC.L,2012-03-31,90.01156616210938,117.05999755859375,EUR
IEAC.L,2012-04-30,90.36527252197266,117.5199966430664,EUR
IEAC.L,2012-05-31,88.92736053466797,115.6500015258789,EUR
IEAC.L,2012-06-30,90.94965362548828,118.27999877929688,EUR
IEAC.L,2012-07-31,91.7339859008789,119.30000305175781,EUR
IEAC.L,2012-08-31,92.69515228271484,120.55000305175781,EUR
IEAC.L,2012-09-30,93.74089813232422,121.91000366210938,EUR
IEAC.L,2012-11-01,94.54058074951172,122.94999694824219,EUR
IEAC.L,2012-12-01,93.88314056396484,122.09500122070312,EUR
IEAC.L,2013-01-01,92.60286712646484,120.43000030517578,EUR
IEAC.L,2013-02-01,93.77932739257812,121.95999908447266,EUR
IEAC.L,2013-03-01,94.27912902832031,122.61000061035156,EUR
IEAC.L,2013-03-31,95.53250122070312,124.23999786376953,EUR
IEAC.L,2013-04-30,95.23262786865234,123.8499984741211,EUR
IEAC.L,2013-05-31,93.73247528076172,120.23999786376953,EUR
IEAC.L,2013-06-30,94.57438659667969,121.31999969482422,EUR
IEAC.L,2013-07-31,94.21581268310547,120.86000061035156,EUR
IEAC.L,2013-08-31,94.9329605102539,121.77999877929688,EUR
IEAC.L,2013-09-30,96.02433776855469,123.18000030517578,EUR
IEAC.L,2013-11-01,96.25041198730469,123.47000122070312,EUR
IEAC.L,2013-12-01,95.86324310302734,121.43000030517578,EUR
IEAC.L,2014-01-01,97.07112121582031,122.95999908447266,EUR
IEAC.L,2014-02-01,97.55265045166016,123.56999969482422,EUR
IEAC.L,2014-03-01,97.98685455322266,124.12000274658203,EUR
IEAC.L,2014-03-31,98.8947525024414,125.2699966430664,EUR
IEAC.L,2014-04-30,99.6841812133789,126.2699966430664,EUR
IEAC.L,2014-05-31,100.33138275146484,125.52999877929688,EUR
IEAC.L,2014-06-30,100.85889434814453,126.19000244140625,EUR
IEAC.L,2014-07-31,101.98583984375,127.5999984741211,EUR
IEAC.L,2014-08-31,102.09774780273438,127.73999786376953,EUR
IEAC.L,2014-09-30,102.56932067871094,128.3300018310547,EUR
IEAC.L,2014-11-01,103.11280059814453,129.00999450683594,EUR
IEAC.L,2014-12-01,103.69490814208984,128.44000244140625,EUR
IEAC.L,2015-01-01,104.59105682373047,129.5500030517578,EUR
IEAC.L,2015-02-01,105.20462799072266,130.30999755859375,EUR
IEAC.L,2015-03-01,105.02701568603516,130.08999633789062,EUR
IEAC.L,2015-03-31,104.46187591552734,129.38999938964844,EUR
IEAC.L,2015-04-30,103.9613265991211,128.77000427246094,EUR
IEAC.L,2015-05-31,101.84940338134766,125.0199966430664,EUR
IEAC.L,2015-06-30,103.27507019042969,126.7699966430664,EUR
IEAC.L,2015-07-31,102.50115203857422,125.81999969482422,EUR
IEAC.L,2015-08-31,101.41763305664062,124.48999786376953,EUR
IEAC.L,2015-09-30,103.19361114501953,126.66999816894531,EUR
IEAC.L,2015-11-01,103.79644775390625,127.41000366210938,EUR
IEAC.L,2015-12-01,103.00215148925781,126.43499755859375,EUR
IEAC.L,2016-01-01,103.6006851196289,126.04000091552734,EUR
IEAC.L,2016-02-01,104.06100463867188,126.5999984741211,EUR
IEAC.L,2016-03-01,105.58162689208984,128.4499969482422,EUR
IEAC.L,2016-03-31,105.86933135986328,128.8000030517578,EUR
IEAC.L,2016-04-30,106.06658935546875,129.0399932861328,EUR
IEAC.L,2016-05-31,107.23379516601562,130.4600067138672,EUR
IEAC.L,2016-06-30,109.04581451416016,131.6199951171875,EUR
IEAC.L,2016-07-31,109.23637390136719,131.85000610351562,EUR
IEAC.L,2016-08-31,109.07896423339844,131.66000366210938,EUR
IEAC.L,2016-09-30,108.15103149414062,130.5399932861328,EUR
IEAC.L,2016-11-01,106.98287963867188,129.1300048828125,EUR
IEAC.L,2016-12-01,107.78651428222656,130.10000610351562,EUR
IEAC.L,2017-01-01,107.14845275878906,128.32000732421875,EUR
IEAC.L,2017-02-01,108.35084533691406,129.75999450683594,EUR
IEAC.L,2017-03-01,107.8749008178711,129.19000244140625,EUR
IEAC.L,2017-03-31,108.53455352783203,129.97999572753906,EUR
IEAC.L,2017-04-30,108.88525390625,130.39999389648438,EUR
IEAC.L,2017-05-31,108.28404998779297,129.67999267578125,EUR
IEAC.L,2017-06-30,109.16032409667969,129.74000549316406,EUR
IEAC.L,2017-07-31,109.6651611328125,130.33999633789062,EUR
IEAC.L,2017-08-31,109.43798828125,130.07000732421875,EUR
IEAC.L,2017-09-30,110.64112091064453,131.5,EUR
IEAC.L,2017-11-01,110.46446990966797,131.2899932861328,EUR
IEAC.L,2017-12-01,110.15313720703125,130.9199981689453,EUR
IEAC.L,2018-01-01,109.7348861694336,129.9199981689453,EUR
IEAC.L,2018-02-01,109.71800994873047,129.89999389648438,EUR
IEAC.L,2018-03-01,109.59973907470703,129.75999450683594,EUR
IEAC.L,2018-03-31,109.6419677734375,129.80999755859375,EUR
IEAC.L,2018-04-30,109.19432830810547,129.27999877929688,EUR
IEAC.L,2018-05-31,109.17742919921875,129.25999450683594,EUR
IEAC.L,2018-06-30,109.65686798095703,129.0800018310547,EUR
IEAC.L,2018-07-31,109.57189178466797,128.97999572753906,EUR
IEAC.L,2018-08-31,109.29154205322266,128.64999389648438,EUR
IEAC.L,2018-09-30,108.95175170898438,128.25,EUR
IEAC.L,2018-11-01,108.32308959960938,127.51000213623047,EUR
IEAC.L,2018-12-01,108.53548431396484,127.76000213623047,EUR
IEAC.L,2019-01-01,109.9886703491211,128.7100067138672,EUR
IEAC.L,2019-02-01,110.66377258300781,129.5,EUR
IEAC.L,2019-03-01,112.17630767822266,131.27000427246094,EUR
IEAC.L,2019-03-31,112.90265655517578,132.1199951171875,EUR
IEAC.L,2019-04-30,112.56085205078125,131.72000122070312,EUR
IEAC.L,2019-05-31,114.45793914794922,133.94000244140625,EUR
IEAC.L,2019-06-30,116.0182113647461,135.02999877929688,EUR
IEAC.L,2019-07-31,116.65403747558594,135.77000427246094,EUR
IEAC.L,2019-08-31,115.84636688232422,134.8300018310547,EUR
IEAC.L,2019-09-30,115.60581970214844,134.5500030517578,EUR
IEAC.L,2019-11-01,115.33946990966797,134.24000549316406,EUR
IEAC.L,2019-12-01,115.26212310791016,134.14999389648438,EUR
IEAC.L,2020-01-01,116.63755798339844,135.16000366210938,EUR
IEAC.L,2020-02-01,115.60201263427734,133.9600067138672,EUR
IEAC.L,2020-03-01,108.38765716552734,125.5999984741211,EUR
IEAC.L,2020-03-31,112.09839630126953,129.89999389648438,EUR
IEAC.L,2020-04-30,112.52985382080078,130.39999389648438,EUR
IEAC.L,2020-05-31,114.04003143310547,132.14999389648438,EUR
IEAC.L,2020-06-30,115.33365631103516,133.0800018310547,EUR
IEAC.L,2020-07-31,115.69766235351562,133.5,EUR
IEAC.L,2020-08-31,115.95765686035156,133.8000030517578,EUR
IEAC.L,2020-09-30,116.60765075683594,134.5500030517578,EUR
IEAC.L,2020-11-01,117.9596176147461,136.11000061035156,EUR
IEAC.L,2020-12-01,118.26294708251953,136.4600067138672,EUR
IEAC.L,2021-01-01,117.95954895019531,135.5050048828125,EUR
IEAC.L,2021-02-01,116.98893737792969,134.38999938964844,EUR
IEAC.L,2021-03-01,117.55476379394531,135.0399932861328,EUR
IEAC.L,2021-03-31,117.33712005615234,134.7899932861328,EUR
IEAC.L,2021-04-30,117.0977554321289,134.51499938964844,EUR
IEAC.L,2021-05-31,117.54605102539062,135.02999877929688,EUR
IEAC.L,2021-06-30,118.8760986328125,136.0749969482422,EUR
IEAC.L,2021-07-31,118.3737564086914,135.5,EUR
IEAC.L,2021-08-31,117.59626007080078,134.61000061035156,EUR
IEAC.L,2021-09-30,116.74011993408203,133.6300048828125,EUR
IEAC.L,2021-11-01,116.89736938476562,133.80999755859375,EUR
IEAC.L,2021-12-01,117.00221252441406,133.92999267578125,EUR
IEAC.L,2022-01-01,115.06668853759766,131.3000030517578,EUR
IEAC.L,2022-02-01,112.35871887207031,128.2100067138672,EUR
IEAC.L,2022-03-01,110.79878234863281,126.43000030517578,EUR
IEAC.L,2022-03-31,107.72274780273438,122.91999816894531,EUR
IEAC.L,2022-04-30,106.49584197998047,121.5199966430664,EUR
IEAC.L,2022-05-31,102.63983154296875,117.12000274658203,EUR
IEAC.L,2022-06-30,108.23172760009766,122.94000244140625,EUR
IEAC.L,2022-07-31,102.83509826660156,116.80999755859375,EUR
IEAC.L,2022-08-31,99.9299087524414,113.51000213623047,EUR
IEAC.L,2022-09-30,99.56895446777344,113.0999984741211,EUR
IEAC.L,2022-11-01,102.73826599121094,116.69999694824219,EUR
IEAC.L,2022-12-01,101.37370300292969,115.1500015258789,EUR
IEAC.L,2023-01-01,103.00031280517578,115.73999786376953,EUR
IEAC.L,2023-02-01,101.21155548095703,113.7300033569336,EUR
IEAC.L,2023-03-01,102.77783203125,115.48999786376953,EUR
IEAC.L,2023-03-31,103.19609832763672,115.95999908447266,EUR
IEAC.L,2023-04-30,103.26729583740234,116.04000091552734,EUR
IEAC.L,2023-05-31,103.00920104980469,115.75,EUR
IEAC.L,2023-06-30,103.85478973388672,114.91000366210938,EUR
IEAC.L,2023-07-31,103.90901184082031,114.97000122070312,EUR
IEAC.L,2023-08-31,102.96002960205078,113.91999816894531,EUR
IEAC.L,2023-09-30,103.43903350830078,114.44999694824219,EUR
IEAC.L,2023-11-01,105.98773956298828,117.2699966430664,EUR
IEAC.L,2023-12-01,108.89794921875,120.48999786376953,EUR
IEAC.L,2024-01-01,108.6893539428711,118.22000122070312,EUR
IEAC.L,2024-02-01,107.83433532714844,117.29000091552734,EUR
IEAC.L,2024-03-01,109.28694915771484,118.87000274658203,EUR
IEAC.L,2024-03-31,108.17449951171875,117.66000366210938,EUR
IEAC.L,2024-04-30,108.45030975341797,117.95999908447266,EUR
IEAC.L,2024-05-31,109.20420837402344,118.77999877929688,EUR
IEAC.L,2024-06-30,111.08525848388672,118.70999908447266,EUR
IEAC.L,2024-07-31,111.35662841796875,119.0,EUR
IEAC.L,2024-08-31,112.7415771484375,120.4800033569336,EUR
IEAC.L,2024-09-30,112.26432800292969,119.97000122070312,EUR
IEAC.L,2024-11-01,114.27623748779297,122.12000274658203,EUR
IEAC.L,2024-12-01,113.60247802734375,121.4000015258789,EUR
IEAC.L,2025-01-01,114.20252990722656,119.9800033569336,EUR
IEAC.L,2025-02-01,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-03-01,113.64094543457031,119.38999938964844,EUR
IEAC.L,2025-03-31,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-04-30,115.46847534179688,121.30999755859375,EUR
IEAC.L,2025-05-31,115.7254867553711,121.58000183105469,EUR
IEAC.L,2025-06-30,116.32547760009766,120.26000213623047,EUR
IEAC.L,2025-07-31,116.27711486816406,120.20999908447266,EUR
IEAC.L,2025-08-31,116.83814239501953,120.79000091552734,EUR
IEAC.L,2025-09-30,117.57328033447266,121.55000305175781,EUR
IEAC.L,2025-11-01,117.37981414794922,121.3499984741211,EUR
IEAC.L,2025-12-01,117.26374816894531,121.2300033569336,EUR
IEAC.L,2026-01-01,118.10821533203125,120.05000305175781,EUR
IEAC.L,2026-02-01,118.60012817382812,120.55000305175781,EUR
IEAC.L,2026-03-01,116.06185150146484,117.97000122070312,EUR
IEAC.L,2026-03-31,117.09486389160156,119.0199966430664,EUR
IEAC.L,2026-04-30,118.13772583007812,120.08000183105469,EUR
IEAC.L,2026-05-31,118.66899108886719,120.62000274658203,EUR
IEAC.L,2026-06-30,117.51000213623047,117.51000213623047,EUR
IEAC.L,2026-07-31,117.37000274658203,117.37000274658203,EUR
IEAC.L,2026-08-31,115.57499694824219,115.57499694824219,EUR
EUNH.DE,2009-03-31,86.0912857055664,101.13970947265625,EUR
EUNH.DE,2009-04-30,84.93696594238281,99.7835922241211,EUR
EUNH.DE,2009-05-31,85.54595184326172,100.49903869628906,EUR
EUNH.DE,2009-06-30,87.05401611328125,102.2707290649414,EUR
EUNH.DE,2009-07-31,87.44480895996094,102.72981262207031,EUR
EUNH.DE,2009-08-31,87.9779052734375,103.3560791015625,EUR
EUNH.DE,2009-09-30,88.04080963134766,103.43000030517578,EUR
EUNH.DE,2009-10-31,88.5515365600586,104.02999877929688,EUR
EUNH.DE,2009-11-30,86.52513885498047,101.64936065673828,EUR
EUNH.DE,2009-12-31,86.97679138183594,102.18000030517578,EUR
EUNH.DE,2010-01-31,87.93014526367188,103.30000305175781,EUR
EUNH.DE,2010-02-28,88.51747131347656,103.98999786376953,EUR
EUNH.DE,2010-03-31,87.93866729736328,103.30999755859375,EUR
EUNH.DE,2010-04-30,88.29617309570312,103.7300033569336,EUR
EUNH.DE,2010-05-31,87.3002700805664,102.55999755859375,EUR
EUNH.DE,2010-06-30,88.22810363769531,103.6500015258789,EUR
EUNH.DE,2010-07-31,90.55189514160156,106.37999725341797,EUR
EUNH.DE,2010-08-31,89.4112777709961,105.04000091552734,EUR
EUNH.DE,2010-09-30,89.09630584716797,104.66999816894531,EUR
EUNH.DE,2010-10-31,86.6533203125,101.80000305175781,EUR
EUNH.DE,2010-11-30,85.07858276367188,99.94999694824219,EUR
EUNH.DE,2010-12-31,84.66148376464844,99.45999908447266,EUR
EUNH.DE,2011-01-31,84.64448547363281,99.44000244140625,EUR
EUNH.DE,2011-02-28,84.05714416503906,98.75,EUR
EUNH.DE,2011-03-31,84.55085754394531,99.33000183105469,EUR
EUNH.DE,2011-04-30,85.36800384521484,100.29000091552734,EUR
EUNH.DE,2011-05-31,83.98052215576172,98.66000366210938,EUR
EUNH.DE,2011-06-30,83.9975357055664,98.68000030517578,EUR
EUNH.DE,2011-07-31,86.60226440429688,101.73999786376953,EUR
EUNH.DE,2011-08-31,87.19811248779297,102.44000244140625,EUR
EUNH.DE,2011-09-30,85.54676055908203,100.5,EUR
EUNH.DE,2011-10-31,83.46978759765625,98.05999755859375,EUR
EUNH.DE,2011-11-30,85.41058349609375,100.33999633789062,EUR
EUNH.DE,2011-12-31,86.88316345214844,102.06999969482422,EUR
EUNH.DE,2012-01-31,88.50896453857422,103.9800033569336,EUR
EUNH.DE,2012-02-29,88.51747131347656,103.98999786376953,EUR
EUNH.DE,2012-03-31,88.32170867919922,103.76000213623047,EUR
EUNH.DE,2012-04-30,89.2920913696289,104.9000015258789,EUR
EUNH.DE,2012-05-31,87.4449691772461,102.7300033569336,EUR
EUNH.DE,2012-06-30,88.80691528320312,104.33000183105469,EUR
EUNH.DE,2012-07-31,89.54744720458984,105.19999694824219,EUR
EUNH.DE,2012-08-31,90.6455307006836,106.48999786376953,EUR
EUNH.DE,2012-09-30,91.30095672607422,107.26000213623047,EUR
EUNH.DE,2012-10-31,92.60330963134766,108.79000091552734,EUR
EUNH.DE,2012-11-30,92.02448272705078,108.11000061035156,EUR
EUNH.DE,2012-12-31,91.54779052734375,107.55000305175781,EUR
EUNH.DE,2013-01-31,91.78614044189453,107.83000183105469,EUR
EUNH.DE,2013-02-28,92.28837585449219,108.41999816894531,EUR
EUNH.DE,2013-03-31,94.65473175048828,111.19999694824219,EUR
EUNH.DE,2013-04-30,93.46302032470703,109.80000305175781,EUR
EUNH.DE,2013-05-31,92.01005554199219,106.93000030517578,EUR
EUNH.DE,2013-06-30,92.69842529296875,107.7300033569336,EUR
EUNH.DE,2013-07-31,92.19937896728516,107.1500015258789,EUR
EUNH.DE,2013-08-31,92.87055206298828,107.93000030517578,EUR
EUNH.DE,2013-09-30,94.20426177978516,109.4800033569336,EUR
EUNH.DE,2013-10-31,94.47102355957031,109.79000091552734,EUR
EUNH.DE,2013-11-30,93.80103302001953,107.91000366210938,EUR
EUNH.DE,2013-12-31,95.98282623291016,110.41999816894531,EUR
EUNH.DE,2014-01-31,96.57394409179688,111.0999984741211,EUR
EUNH.DE,2014-02-28,97.45188903808594,112.11000061035156,EUR
EUNH.DE,2014-03-31,98.42544555664062,113.2300033569336,EUR
EUNH.DE,2014-04-30,99.34683227539062,114.29000091552734,EUR
EUNH.DE,2014-05-31,100.34904479980469,114.27999877929688,EUR
EUNH.DE,2014-06-30,101.34131622314453,115.41000366210938,EUR
EUNH.DE,2014-07-31,103.16776275634766,117.48999786376953,EUR
EUNH.DE,2014-08-31,103.3170394897461,117.66000366210938,EUR
EUNH.DE,2014-09-30,103.58924102783203,117.97000122070312,EUR
EUNH.DE,2014-10-31,104.95907592773438,119.52999877929688,EUR
EUNH.DE,2014-11-30,106.08084106445312,119.9197006225586,EUR
EUNH.DE,2014-12-31,108.49606323242188,122.6500015258789,EUR
EUNH.DE,2015-01-31,109.221435546875,123.47000122070312,EUR
EUNH.DE,2015-02-28,110.59257507324219,125.0199966430664,EUR
EUNH.DE,2015-03-31,109.00914764404297,123.2300033569336,EUR
EUNH.DE,2015-04-30,107.36376953125,121.37000274658203,EUR
EUNH.DE,2015-05-31,104.49791717529297,117.37999725341797,EUR
EUNH.DE,2015-06-30,106.95500183105469,120.13999938964844,EUR
EUNH.DE,2015-07-31,105.69085693359375,118.72000122070312,EUR
EUNH.DE,2015-08-31,107.14195251464844,120.3499984741211,EUR
EUNH.DE,2015-09-30,108.29037475585938,121.63999938964844,EUR
EUNH.DE,2015-10-31,108.68209075927734,122.08000183105469,EUR
EUNH.DE,2015-11-30,107.52474212646484,120.77999877929688,EUR
EUNH.DE,2015-12-31,109.6805419921875,122.55999755859375,EUR
EUNH.DE,2016-01-31,110.69176483154297,123.69000244140625,EUR
EUNH.DE,2016-02-29,111.27349853515625,124.33999633789062,EUR
EUNH.DE,2016-03-31,110.0027084350586,122.91999816894531,EUR
EUNH.DE,2016-04-30,111.09449768066406,124.13999938964844,EUR
EUNH.DE,2016-05-31,113.61815643310547,126.95999908447266,EUR
EUNH.DE,2016-06-30,114.53888702392578,127.45999908447266,EUR
EUNH.DE,2016-07-31,114.08055114746094,126.94999694824219,EUR
EUNH.DE,2016-08-31,114.3861083984375,127.29000091552734,EUR
EUNH.DE,2016-09-30,111.91487884521484,124.54000091552734,EUR
EUNH.DE,2016-10-31,110.09066772460938,122.51000213623047,EUR
EUNH.DE,2016-11-30,111.02526092529297,123.55000305175781,EUR
EUNH.DE,2016-12-31,108.63542175292969,120.44999694824219,EUR
EUNH.DE,2017-01-31,109.8349609375,121.77999877929688,EUR
EUNH.DE,2017-02-28,109.23066711425781,121.11000061035156,EUR
EUNH.DE,2017-03-31,109.72672271728516,121.66000366210938,EUR
EUNH.DE,2017-04-30,110.26789855957031,122.26000213623047,EUR
EUNH.DE,2017-05-31,109.75376892089844,121.69000244140625,EUR
EUNH.DE,2017-06-30,109.99512481689453,121.55000305175781,EUR
EUNH.DE,2017-07-31,110.90912628173828,122.55999755859375,EUR
EUNH.DE,2017-08-31,110.34806060791016,121.94000244140625,EUR
EUNH.DE,2017-09-30,111.39775848388672,123.0999984741211,EUR
EUNH.DE,2017-10-31,111.87740325927734,123.62999725341797,EUR
EUNH.DE,2017-11-30,110.88196563720703,122.52999877929688,EUR
EUNH.DE,2017-12-31,110.4565200805664,121.66500091552734,EUR
EUNH.DE,2018-01-31,110.69709777832031,121.93000030517578,EUR
EUNH.DE,2018-02-28,112.47200775146484,123.88500213623047,EUR
EUNH.DE,2018-03-31,111.99082946777344,123.3550033569336,EUR
EUNH.DE,2018-04-30,110.72433471679688,121.95999908447266,EUR
EUNH.DE,2018-05-31,111.41432189941406,122.72000122070312,EUR
EUNH.DE,2018-06-30,111.01289367675781,121.87000274658203,EUR
EUNH.DE,2018-07-31,110.46178436279297,121.26499938964844,EUR
EUNH.DE,2018-08-31,110.25228881835938,121.03500366210938,EUR
EUNH.DE,2018-09-30,110.12931823730469,120.9000015258789,EUR
EUNH.DE,2018-10-31,110.7806167602539,121.61499786376953,EUR
EUNH.DE,2018-11-30,111.82817077636719,122.76499938964844,EUR
EUNH.DE,2018-12-31,113.00312042236328,123.6449966430664,EUR
EUNH.DE,2019-01-31,112.52787017822266,123.125,EUR
EUNH.DE,2019-02-28,114.63904571533203,125.43499755859375,EUR
EUNH.DE,2019-03-31,114.58422088623047,125.375,EUR
EUNH.DE,2019-04-30,115.83631134033203,126.74500274658203,EUR
EUNH.DE,2019-05-31,118.45014953613281,129.60499572753906,EUR
EUNH.DE,2019-06-30,120.47589111328125,131.3800048828125,EUR
EUNH.DE,2019-07-31,123.37821960449219,134.5449981689453,EUR
EUNH.DE,2019-08-31,122.84178924560547,133.9600067138672,EUR
EUNH.DE,2019-09-30,121.50293731689453,132.5,EUR
EUNH.DE,2019-10-31,120.39795684814453,131.2949981689453,EUR
EUNH.DE,2019-11-30,119.3892593383789,130.19500732421875,EUR
EUNH.DE,2019-12-31,122.2118148803711,132.8800048828125,EUR
EUNH.DE,2020-01-31,122.63948059082031,133.34500122070312,EUR
EUNH.DE,2020-02-29,119.3606948852539,129.77999877929688,EUR
EUNH.DE,2020-03-31,120.2528076171875,130.75,EUR
EUNH.DE,2020-04-30,120.41377258300781,130.9250030517578,EUR
EUNH.DE,2020-05-31,121.59561920166016,132.2100067138672,EUR
EUNH.DE,2020-06-30,122.87368774414062,133.35000610351562,EUR
EUNH.DE,2020-07-31,121.85087585449219,132.24000549316406,EUR
EUNH.DE,2020-08-31,123.50944519042969,134.0399932861328,EUR
EUNH.DE,2020-09-30,124.50462341308594,135.1199951171875,EUR
EUNH.DE,2020-10-31,124.84554290771484,135.49000549316406,EUR
EUNH.DE,2020-11-30,125.02522277832031,135.68499755859375,EUR
EUNH.DE,2020-12-31,124.30712127685547,134.72500610351562,EUR
EUNH.DE,2021-01-31,121.74211120605469,131.94500732421875,EUR
EUNH.DE,2021-02-28,122.08809661865234,132.32000732421875,EUR
EUNH.DE,2021-03-31,120.74100494384766,130.86000061035156,EUR
EUNH.DE,2021-04-30,120.75023651123047,130.8699951171875,EUR
EUNH.DE,2021-05-31,121.21156311035156,131.3699951171875,EUR
EUNH.DE,2021-06-30,123.46570587158203,133.67999267578125,EUR
EUNH.DE,2021-07-31,122.72685241699219,132.8800048828125,EUR
EUNH.DE,2021-08-31,121.21214294433594,131.24000549316406,EUR
EUNH.DE,2021-09-30,120.63490295410156,130.61500549316406,EUR
EUNH.DE,2021-10-31,122.52365112304688,132.66000366210938,EUR
EUNH.DE,2021-11-30,120.80577087402344,130.8000030517578,EUR
EUNH.DE,2021-12-31,119.24203491210938,128.97999572753906,EUR
EUNH.DE,2022-01-31,117.09257507324219,126.65499877929688,EUR
EUNH.DE,2022-02-28,114.2405014038086,123.56999969482422,EUR
EUNH.DE,2022-03-31,109.91844940185547,118.8949966430664,EUR
EUNH.DE,2022-04-30,107.82445526123047,116.62999725341797,EUR
EUNH.DE,2022-05-31,105.84603881835938,114.48999786376953,EUR
EUNH.DE,2022-06-30,110.20885467529297,119.04000091552734,EUR
EUNH.DE,2022-07-31,104.41789245605469,112.78500366210938,EUR
EUNH.DE,2022-08-31,100.4970703125,108.55000305175781,EUR
EUNH.DE,2022-09-30,100.63130950927734,108.69499969482422,EUR
EUNH.DE,2022-10-31,103.04768371582031,111.30500030517578,EUR
EUNH.DE,2022-11-30,98.67784118652344,106.58499908447266,EUR
EUNH.DE,2022-12-31,100.74099731445312,108.40499877929688,EUR
EUNH.DE,2023-01-31,98.30156707763672,105.77999877929688,EUR
EUNH.DE,2023-02-28,100.76422119140625,108.43000030517578,EUR
EUNH.DE,2023-03-31,100.63875579833984,108.29499816894531,EUR
EUNH.DE,2023-04-30,101.02442932128906,108.70999908447266,EUR
EUNH.DE,2023-05-31,100.84321594238281,108.51499938964844,EUR
EUNH.DE,2023-06-30,100.53902435302734,107.49500274658203,EUR
EUNH.DE,2023-07-31,100.7588119506836,107.7300033569336,EUR
EUNH.DE,2023-08-31,98.03711700439453,104.81999969482422,EUR
EUNH.DE,2023-09-30,98.5328140258789,105.3499984741211,EUR
EUNH.DE,2023-10-31,101.572509765625,108.5999984741211,EUR
EUNH.DE,2023-11-30,105.42123413085938,112.71499633789062,EUR
EUNH.DE,2023-12-31,104.61074829101562,110.91999816894531,EUR
EUNH.DE,2024-01-31,103.53559112548828,109.77999877929688,EUR
EUNH.DE,2024-02-29,104.51171875,110.81500244140625,EUR
EUNH.DE,2024-03-31,103.0687484741211,109.28500366210938,EUR
EUNH.DE,2024-04-30,102.91313934326172,109.12000274658203,EUR
EUNH.DE,2024-05-31,103.224365234375,109.44999694824219,EUR
EUNH.DE,2024-06-30,105.54396057128906,110.83000183105469,EUR
EUNH.DE,2024-07-31,105.79154205322266,111.08999633789062,EUR
EUNH.DE,2024-08-31,107.24382019042969,112.61499786376953,EUR
EUNH.DE,2024-09-30,106.1058120727539,111.41999816894531,EUR
EUNH.DE,2024-10-31,108.75798797607422,114.20500183105469,EUR
EUNH.DE,2024-11-30,107.0248031616211,112.38500213623047,EUR
EUNH.DE,2024-12-31,106.90382385253906,111.00499725341797,EUR
EUNH.DE,2025-01-31,107.63574981689453,111.76499938964844,EUR
EUNH.DE,2025-02-28,105.78668975830078,109.84500122070312,EUR
EUNH.DE,2025-03-31,107.8187255859375,111.95500183105469,EUR
EUNH.DE,2025-04-30,108.0113296508789,112.15499877929688,EUR
EUNH.DE,2025-05-31,107.65501403808594,111.78500366210938,EUR
EUNH.DE,2025-06-30,107.42253875732422,110.23500061035156,EUR
