ticker,date,adjclose,close,currency
IEAC.L,2016-01-01,103.6006851196289,126.04000091552734,EUR
IEAC.L,2016-02-01,104.06101989746094,126.5999984741211,EUR
IEAC.L,2016-03-01,105.58162689208984,128.4499969482422,EUR
IEAC.L,2016-03-31,105.86933135986328,128.8000030517578,EUR
IEAC.L,2016-04-30,106.06659698486328,129.0399932861328,EUR
IEAC.L,2016-05-31,107.2337875366211,130.4600067138672,EUR
IEAC.L,2016-06-30,109.04580688476562,131.6199951171875,EUR
IEAC.L,2016-07-31,109.23638153076172,131.85000610351562,EUR
IEAC.L,2016-08-31,109.0789566040039,131.66000366210938,EUR
IEAC.L,2016-09-30,108.15105438232422,130.5399932861328,EUR
IEAC.L,2016-11-01,106.98286437988281,129.1300048828125,EUR
IEAC.L,2016-12-01,107.7865219116211,130.10000610351562,EUR
IEAC.L,2017-01-01,107.14845275878906,128.32000732421875,EUR
IEAC.L,2017-02-01,108.35086059570312,129.75999450683594,EUR
IEAC.L,2017-03-01,107.8749008178711,129.19000244140625,EUR
IEAC.L,2017-03-31,108.5345687866211,129.97999572753906,EUR
IEAC.L,2017-04-30,108.88525390625,130.39999389648438,EUR
IEAC.L,2017-05-31,108.28404998779297,129.67999267578125,EUR
IEAC.L,2017-06-30,109.16031646728516,129.74000549316406,EUR
IEAC.L,2017-07-31,109.66514587402344,130.33999633789062,EUR
IEAC.L,2017-08-31,109.43798828125,130.07000732421875,EUR
IEAC.L,2017-09-30,110.64115142822266,131.5,EUR
IEAC.L,2017-11-01,110.4644546508789,131.2899932861328,EUR
IEAC.L,2017-12-01,110.15313720703125,130.9199981689453,EUR
IEAC.L,2018-01-01,109.73489379882812,129.9199981689453,EUR
IEAC.L,2018-02-01,109.71800231933594,129.89999389648438,EUR
IEAC.L,2018-03-01,109.59974670410156,129.75999450683594,EUR
IEAC.L,2018-03-31,109.64198303222656,129.80999755859375,EUR
IEAC.L,2018-04-30,109.1943359375,129.27999877929688,EUR
IEAC.L,2018-05-31,109.17742156982422,129.25999450683594,EUR
IEAC.L,2018-06-30,109.65684509277344,129.0800018310547,EUR
IEAC.L,2018-07-31,109.57189178466797,128.97999572753906,EUR
IEAC.L,2018-08-31,109.29155731201172,128.64999389648438,EUR
IEAC.L,2018-09-30,108.95174407958984,128.25,EUR
IEAC.L,2018-11-01,108.3230972290039,127.51000213623047,EUR
IEAC.L,2018-12-01,108.53547668457031,127.76000213623047,EUR
IEAC.L,2019-01-01,109.98867797851562,128.7100067138672,EUR
IEAC.L,2019-02-01,110.66376495361328,129.5,EUR
IEAC.L,2019-03-01,112.17630767822266,131.27000427246094,EUR
IEAC.L,2019-03-31,112.90267181396484,132.1199951171875,EUR
IEAC.L,2019-04-30,112.56084442138672,131.72000122070312,EUR
IEAC.L,2019-05-31,114.45794677734375,133.94000244140625,EUR
IEAC.L,2019-06-30,116.0182113647461,135.02999877929688,EUR
IEAC.L,2019-07-31,116.65403747558594,135.77000427246094,EUR
IEAC.L,2019-08-31,115.84638977050781,134.8300018310547,EUR
IEAC.L,2019-09-30,115.6058120727539,134.5500030517578,EUR
IEAC.L,2019-11-01,115.3394546508789,134.24000549316406,EUR
IEAC.L,2019-12-01,115.2621078491211,134.14999389648438,EUR
IEAC.L,2020-01-01,116.63756561279297,135.16000366210938,EUR
IEAC.L,2020-02-01,115.60202026367188,133.9600067138672,EUR
IEAC.L,2020-03-01,108.38766479492188,125.5999984741211,EUR
IEAC.L,2020-03-31,112.098388671875,129.89999389648438,EUR
IEAC.L,2020-04-30,112.52984619140625,130.39999389648438,EUR
IEAC.L,2020-05-31,114.04003143310547,132.14999389648438,EUR
IEAC.L,2020-06-30,115.33368682861328,133.0800018310547,EUR
IEAC.L,2020-07-31,115.69766235351562,133.5,EUR
IEAC.L,2020-08-31,115.95764923095703,133.8000030517578,EUR
IEAC.L,2020-09-30,116.60762786865234,134.5500030517578,EUR
IEAC.L,2020-11-01,117.95962524414062,136.11000061035156,EUR
IEAC.L,2020-12-01,118.26295471191406,136.4600067138672,EUR
IEAC.L,2021-01-01,117.95955657958984,135.5050048828125,EUR
IEAC.L,2021-02-01,116.98893737792969,134.38999938964844,EUR
IEAC.L,2021-03-01,117.55475616455078,135.0399932861328,EUR
IEAC.L,2021-03-31,117.33712768554688,134.7899932861328,EUR
IEAC.L,2021-04-30,117.09773254394531,134.51499938964844,EUR
IEAC.L,2021-05-31,117.54605102539062,135.02999877929688,EUR
IEAC.L,2021-06-30,118.8760986328125,136.0749969482422,EUR
IEAC.L,2021-07-31,118.3737564086914,135.5,EUR
IEAC.L,2021-08-31,117.59626007080078,134.61000061035156,EUR
IEAC.L,2021-09-30,116.74011993408203,133.6300048828125,EUR
IEAC.L,2021-11-01,116.89739227294922,133.80999755859375,EUR
IEAC.L,2021-12-01,117.00218963623047,133.92999267578125,EUR
IEAC.L,2022-01-01,115.06668853759766,131.3000030517578,EUR
IEAC.L,2022-02-01,112.35873413085938,128.2100067138672,EUR
IEAC.L,2022-03-01,110.79879760742188,126.43000030517578,EUR
IEAC.L,2022-03-31,107.72274017333984,122.91999816894531,EUR
IEAC.L,2022-04-30,106.4958267211914,121.5199966430664,EUR
IEAC.L,2022-05-31,102.63983154296875,117.12000274658203,EUR
IEAC.L,2022-06-30,108.23171997070312,122.94000244140625,EUR
IEAC.L,2022-07-31,102.8351058959961,116.80999755859375,EUR
IEAC.L,2022-08-31,99.92990112304688,113.51000213623047,EUR
IEAC.L,2022-09-30,99.56896209716797,113.0999984741211,EUR
IEAC.L,2022-11-01,102.73825073242188,116.69999694824219,EUR
IEAC.L,2022-12-01,101.37370300292969,115.1500015258789,EUR
IEAC.L,2023-01-01,103.00030517578125,115.73999786376953,EUR
IEAC.L,2023-02-01,101.21156311035156,113.7300033569336,EUR
IEAC.L,2023-03-01,102.77782440185547,115.48999786376953,EUR
IEAC.L,2023-03-31,103.19609069824219,115.95999908447266,EUR
IEAC.L,2023-04-30,103.26730346679688,116.04000091552734,EUR
IEAC.L,2023-05-31,103.00921630859375,115.75,EUR
IEAC.L,2023-06-30,103.85479736328125,114.91000366210938,EUR
IEAC.L,2023-07-31,103.90902709960938,114.97000122070312,EUR
IEAC.L,2023-08-31,102.96003723144531,113.91999816894531,EUR
IEAC.L,2023-09-30,103.43904113769531,114.44999694824219,EUR
IEAC.L,2023-11-01,105.98773193359375,117.2699966430664,EUR
IEAC.L,2023-12-01,108.89794921875,120.48999786376953,EUR
IEAC.L,2024-01-01,108.6893539428711,118.22000122070312,EUR
IEAC.L,2024-02-01,107.8343276977539,117.29000091552734,EUR
IEAC.L,2024-03-01,109.28694915771484,118.87000274658203,EUR
IEAC.L,2024-03-31,108.17450714111328,117.66000366210938,EUR
IEAC.L,2024-04-30,108.4503173828125,117.95999908447266,EUR
IEAC.L,2024-05-31,109.2042007446289,118.77999877929688,EUR
IEAC.L,2024-06-30,111.08525085449219,118.70999908447266,EUR
IEAC.L,2024-07-31,111.35662841796875,119.0,EUR
IEAC.L,2024-08-31,112.74156951904297,120.4800033569336,EUR
IEAC.L,2024-09-30,112.26432037353516,119.97000122070312,EUR
IEAC.L,2024-11-01,114.27622985839844,122.12000274658203,EUR
IEAC.L,2024-12-01,113.60247039794922,121.4000015258789,EUR
IEAC.L,2025-01-01,114.20252990722656,119.9800033569336,EUR
IEAC.L,2025-02-01,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-03-01,113.64094543457031,119.38999938964844,EUR
IEAC.L,2025-03-31,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-04-30,115.46847534179688,121.30999755859375,EUR
IEAC.L,2025-05-31,115.7254867553711,121.58000183105469,EUR
IEAC.L,2025-06-30,116.32547760009766,120.26000213623047,EUR
IEAC.L,2025-07-31,116.27711486816406,120.20999908447266,EUR
IEAC.L,2025-08-31,116.83814239501953,120.79000091552734,EUR
IEAC.L,2025-09-30,117.57328033447266,121.55000305175781,EUR
IEAC.L,2025-11-01,117.37981414794922,121.3499984741211,EUR
IEAC.L,2025-12-01,117.26374816894531,121.2300033569336,EUR
IEAC.L,2026-01-01,118.10821533203125,120.05000305175781,EUR
IEAC.L,2026-02-01,118.60012817382812,120.55000305175781,EUR
IEAC.L,2026-03-01,116.06185150146484,117.97000122070312,EUR
IEAC.L,2026-03-31,117.09486389160156,119.0199966430664,EUR
IEAC.L,2026-04-30,118.13772583007812,120.08000183105469,EUR
IEAC.L,2026-05-31,118.66899108886719,120.62000274658203,EUR
IEAC.L,2026-06-30,117.51000213623047,117.51000213623047,EUR
IEAC.L,2026-07-31,117.37000274658203,117.37000274658203,EUR
IEAC.L,2026-08-31,115.58999633789062,115.58999633789062,EUR
EUNH.DE,2009-03-31,86.09129333496094,101.13970947265625,EUR
EUNH.DE,2009-04-30,84.93693542480469,99.7835922241211,EUR
EUNH.DE,2009-05-31,85.54594421386719,100.49903869628906,EUR
EUNH.DE,2009-06-30,87.05403900146484,102.2707290649414,EUR
EUNH.DE,2009-07-31,87.44481658935547,102.72981262207031,EUR
EUNH.DE,2009-08-31,87.97786712646484,103.3560791015625,EUR
EUNH.DE,2009-09-30,88.04080200195312,103.43000030517578,EUR
EUNH.DE,2009-10-31,88.551513671875,104.02999877929688,EUR
EUNH.DE,2009-11-30,86.52509307861328,101.64936065673828,EUR
EUNH.DE,2009-12-31,86.97679138183594,102.18000030517578,EUR
EUNH.DE,2010-01-31,87.93016052246094,103.30000305175781,EUR
EUNH.DE,2010-02-28,88.51748657226562,103.98999786376953,EUR
EUNH.DE,2010-03-31,87.93865966796875,103.30999755859375,EUR
EUNH.DE,2010-04-30,88.29617309570312,103.7300033569336,EUR
EUNH.DE,2010-05-31,87.30025482177734,102.55999755859375,EUR
EUNH.DE,2010-06-30,88.22806549072266,103.6500015258789,EUR
EUNH.DE,2010-07-31,90.5519027709961,106.37999725341797,EUR
EUNH.DE,2010-08-31,89.4112777709961,105.04000091552734,EUR
EUNH.DE,2010-09-30,89.09632110595703,104.66999816894531,EUR
EUNH.DE,2010-10-31,86.6533432006836,101.80000305175781,EUR
EUNH.DE,2010-11-30,85.07859802246094,99.94999694824219,EUR
EUNH.DE,2010-12-31,84.66149139404297,99.45999908447266,EUR
EUNH.DE,2011-01-31,84.64447784423828,99.44000244140625,EUR
EUNH.DE,2011-02-28,84.0571517944336,98.75,EUR
EUNH.DE,2011-03-31,84.55085754394531,99.33000183105469,EUR
EUNH.DE,2011-04-30,85.36801147460938,100.29000091552734,EUR
EUNH.DE,2011-05-31,83.98054504394531,98.66000366210938,EUR
EUNH.DE,2011-06-30,83.99755859375,98.68000030517578,EUR
EUNH.DE,2011-07-31,86.60226440429688,101.73999786376953,EUR
EUNH.DE,2011-08-31,87.1981201171875,102.44000244140625,EUR
EUNH.DE,2011-09-30,85.54676055908203,100.5,EUR
EUNH.DE,2011-10-31,83.46980285644531,98.05999755859375,EUR
EUNH.DE,2011-11-30,85.41057586669922,100.33999633789062,EUR
EUNH.DE,2011-12-31,86.88317108154297,102.06999969482422,EUR
EUNH.DE,2012-01-31,88.50897979736328,103.9800033569336,EUR
EUNH.DE,2012-02-29,88.51748657226562,103.98999786376953,EUR
EUNH.DE,2012-03-31,88.32172393798828,103.76000213623047,EUR
EUNH.DE,2012-04-30,89.2921142578125,104.9000015258789,EUR
EUNH.DE,2012-05-31,87.44497680664062,102.7300033569336,EUR
EUNH.DE,2012-06-30,88.80689239501953,104.33000183105469,EUR
EUNH.DE,2012-07-31,89.54744720458984,105.19999694824219,EUR
EUNH.DE,2012-08-31,90.64552307128906,106.48999786376953,EUR
EUNH.DE,2012-09-30,91.30097198486328,107.26000213623047,EUR
EUNH.DE,2012-10-31,92.6032943725586,108.79000091552734,EUR
EUNH.DE,2012-11-30,92.02449035644531,108.11000061035156,EUR
EUNH.DE,2012-12-31,91.54781341552734,107.55000305175781,EUR
EUNH.DE,2013-01-31,91.78614807128906,107.83000183105469,EUR
EUNH.DE,2013-02-28,92.28836822509766,108.41999816894531,EUR
EUNH.DE,2013-03-31,94.65472412109375,111.19999694824219,EUR
EUNH.DE,2013-04-30,93.46302795410156,109.80000305175781,EUR
EUNH.DE,2013-05-31,92.01005554199219,106.93000030517578,EUR
EUNH.DE,2013-06-30,92.69844818115234,107.7300033569336,EUR
EUNH.DE,2013-07-31,92.19937896728516,107.1500015258789,EUR
EUNH.DE,2013-08-31,92.87055206298828,107.93000030517578,EUR
EUNH.DE,2013-09-30,94.20427703857422,109.4800033569336,EUR
EUNH.DE,2013-10-31,94.47100830078125,109.79000091552734,EUR
EUNH.DE,2013-11-30,93.8010025024414,107.91000366210938,EUR
EUNH.DE,2013-12-31,95.98282623291016,110.41999816894531,EUR
EUNH.DE,2014-01-31,96.57393646240234,111.0999984741211,EUR
EUNH.DE,2014-02-28,97.45187377929688,112.11000061035156,EUR
EUNH.DE,2014-03-31,98.4254379272461,113.2300033569336,EUR
EUNH.DE,2014-04-30,99.34685516357422,114.29000091552734,EUR
EUNH.DE,2014-05-31,100.34906768798828,114.27999877929688,EUR
EUNH.DE,2014-06-30,101.34131622314453,115.41000366210938,EUR
EUNH.DE,2014-07-31,103.16777801513672,117.48999786376953,EUR
EUNH.DE,2014-08-31,103.3170166015625,117.66000366210938,EUR
EUNH.DE,2014-09-30,103.5892333984375,117.97000122070312,EUR
EUNH.DE,2014-10-31,104.95906829833984,119.52999877929688,EUR
EUNH.DE,2014-11-30,106.08084106445312,119.9197006225586,EUR
EUNH.DE,2014-12-31,108.49606323242188,122.6500015258789,EUR
EUNH.DE,2015-01-31,109.22144317626953,123.47000122070312,EUR
EUNH.DE,2015-02-28,110.59256744384766,125.0199966430664,EUR
EUNH.DE,2015-03-31,109.00916290283203,123.2300033569336,EUR
EUNH.DE,2015-04-30,107.36378479003906,121.37000274658203,EUR
EUNH.DE,2015-05-31,104.49790954589844,117.37999725341797,EUR
EUNH.DE,2015-06-30,106.95499420166016,120.13999938964844,EUR
EUNH.DE,2015-07-31,105.69085693359375,118.72000122070312,EUR
EUNH.DE,2015-08-31,107.14195251464844,120.3499984741211,EUR
EUNH.DE,2015-09-30,108.2903823852539,121.63999938964844,EUR
EUNH.DE,2015-10-31,108.68209838867188,122.08000183105469,EUR
EUNH.DE,2015-11-30,107.52476501464844,120.77999877929688,EUR
EUNH.DE,2015-12-31,109.68053436279297,122.55999755859375,EUR
EUNH.DE,2016-01-31,110.69178771972656,123.69000244140625,EUR
EUNH.DE,2016-02-29,111.27349853515625,124.33999633789062,EUR
EUNH.DE,2016-03-31,110.00272369384766,122.91999816894531,EUR
EUNH.DE,2016-04-30,111.094482421875,124.13999938964844,EUR
EUNH.DE,2016-05-31,113.6181640625,126.95999908447266,EUR
EUNH.DE,2016-06-30,114.53887176513672,127.45999908447266,EUR
EUNH.DE,2016-07-31,114.08056640625,126.94999694824219,EUR
EUNH.DE,2016-08-31,114.38609313964844,127.29000091552734,EUR
EUNH.DE,2016-09-30,111.91487884521484,124.54000091552734,EUR
EUNH.DE,2016-10-31,110.09066009521484,122.51000213623047,EUR
EUNH.DE,2016-11-30,111.02526092529297,123.55000305175781,EUR
EUNH.DE,2016-12-31,108.63542175292969,120.44999694824219,EUR
EUNH.DE,2017-01-31,109.83495330810547,121.77999877929688,EUR
EUNH.DE,2017-02-28,109.23066711425781,121.11000061035156,EUR
EUNH.DE,2017-03-31,109.72672271728516,121.66000366210938,EUR
EUNH.DE,2017-04-30,110.26787567138672,122.26000213623047,EUR
EUNH.DE,2017-05-31,109.75377655029297,121.69000244140625,EUR
EUNH.DE,2017-06-30,109.99514770507812,121.55000305175781,EUR
EUNH.DE,2017-07-31,110.90911102294922,122.55999755859375,EUR
EUNH.DE,2017-08-31,110.34806060791016,121.94000244140625,EUR
EUNH.DE,2017-09-30,111.39777374267578,123.0999984741211,EUR
EUNH.DE,2017-10-31,111.87738800048828,123.62999725341797,EUR
EUNH.DE,2017-11-30,110.88198852539062,122.52999877929688,EUR
EUNH.DE,2017-12-31,110.45650482177734,121.66500091552734,EUR
EUNH.DE,2018-01-31,110.69709014892578,121.93000030517578,EUR
EUNH.DE,2018-02-28,112.47199249267578,123.88500213623047,EUR
EUNH.DE,2018-03-31,111.99081420898438,123.3550033569336,EUR
EUNH.DE,2018-04-30,110.72434997558594,121.95999908447266,EUR
EUNH.DE,2018-05-31,111.414306640625,122.72000122070312,EUR
EUNH.DE,2018-06-30,111.01290130615234,121.87000274658203,EUR
EUNH.DE,2018-07-31,110.46179962158203,121.26499938964844,EUR
EUNH.DE,2018-08-31,110.25228118896484,121.03500366210938,EUR
EUNH.DE,2018-09-30,110.12930297851562,120.9000015258789,EUR
EUNH.DE,2018-10-31,110.7806167602539,121.61499786376953,EUR
EUNH.DE,2018-11-30,111.82817077636719,122.76499938964844,EUR
EUNH.DE,2018-12-31,113.00311279296875,123.6449966430664,EUR
EUNH.DE,2019-01-31,112.52787780761719,123.125,EUR
EUNH.DE,2019-02-28,114.63905334472656,125.43499755859375,EUR
EUNH.DE,2019-03-31,114.58422088623047,125.375,EUR
EUNH.DE,2019-04-30,115.83629608154297,126.74500274658203,EUR
EUNH.DE,2019-05-31,118.45014953613281,129.60499572753906,EUR
EUNH.DE,2019-06-30,120.47589111328125,131.3800048828125,EUR
EUNH.DE,2019-07-31,123.37821960449219,134.5449981689453,EUR
EUNH.DE,2019-08-31,122.84178924560547,133.9600067138672,EUR
EUNH.DE,2019-09-30,121.50296020507812,132.5,EUR
EUNH.DE,2019-10-31,120.39795684814453,131.2949981689453,EUR
EUNH.DE,2019-11-30,119.38926696777344,130.19500732421875,EUR
EUNH.DE,2019-12-31,122.21180725097656,132.8800048828125,EUR
EUNH.DE,2020-01-31,122.63947296142578,133.34500122070312,EUR
EUNH.DE,2020-02-29,119.36068725585938,129.77999877929688,EUR
EUNH.DE,2020-03-31,120.25282287597656,130.75,EUR
EUNH.DE,2020-04-30,120.41377258300781,130.9250030517578,EUR
EUNH.DE,2020-05-31,121.5956039428711,132.2100067138672,EUR
EUNH.DE,2020-06-30,122.87369537353516,133.35000610351562,EUR
EUNH.DE,2020-07-31,121.85088348388672,132.24000549316406,EUR
EUNH.DE,2020-08-31,123.50945281982422,134.0399932861328,EUR
EUNH.DE,2020-09-30,124.5046157836914,135.1199951171875,EUR
EUNH.DE,2020-10-31,124.84555053710938,135.49000549316406,EUR
EUNH.DE,2020-11-30,125.02522277832031,135.68499755859375,EUR
EUNH.DE,2020-12-31,124.30714416503906,134.72500610351562,EUR
EUNH.DE,2021-01-31,121.74210357666016,131.94500732421875,EUR
EUNH.DE,2021-02-28,122.0881118774414,132.32000732421875,EUR
EUNH.DE,2021-03-31,120.74100494384766,130.86000061035156,EUR
EUNH.DE,2021-04-30,120.7502212524414,130.8699951171875,EUR
EUNH.DE,2021-05-31,121.2115707397461,131.3699951171875,EUR
EUNH.DE,2021-06-30,123.4657211303711,133.67999267578125,EUR
EUNH.DE,2021-07-31,122.7268295288086,132.8800048828125,EUR
EUNH.DE,2021-08-31,121.21217346191406,131.24000549316406,EUR
EUNH.DE,2021-09-30,120.63491821289062,130.61500549316406,EUR
EUNH.DE,2021-10-31,122.52364349365234,132.66000366210938,EUR
EUNH.DE,2021-11-30,120.80577087402344,130.8000030517578,EUR
EUNH.DE,2021-12-31,119.2420425415039,128.97999572753906,EUR
EUNH.DE,2022-01-31,117.09256744384766,126.65499877929688,EUR
EUNH.DE,2022-02-28,114.24049377441406,123.56999969482422,EUR
EUNH.DE,2022-03-31,109.91844940185547,118.8949966430664,EUR
EUNH.DE,2022-04-30,107.82445526123047,116.62999725341797,EUR
EUNH.DE,2022-05-31,105.84602355957031,114.48999786376953,EUR
EUNH.DE,2022-06-30,110.20885467529297,119.04000091552734,EUR
EUNH.DE,2022-07-31,104.41789245605469,112.78500366210938,EUR
EUNH.DE,2022-08-31,100.49705505371094,108.55000305175781,EUR
EUNH.DE,2022-09-30,100.63130950927734,108.69499969482422,EUR
EUNH.DE,2022-10-31,103.04767608642578,111.30500030517578,EUR
EUNH.DE,2022-11-30,98.6778335571289,106.58499908447266,EUR
EUNH.DE,2022-12-31,100.74099731445312,108.40499877929688,EUR
EUNH.DE,2023-01-31,98.30157470703125,105.77999877929688,EUR
EUNH.DE,2023-02-28,100.76422882080078,108.43000030517578,EUR
EUNH.DE,2023-03-31,100.6387710571289,108.29499816894531,EUR
EUNH.DE,2023-04-30,101.0244369506836,108.70999908447266,EUR
EUNH.DE,2023-05-31,100.84321594238281,108.51499938964844,EUR
EUNH.DE,2023-06-30,100.53902435302734,107.49500274658203,EUR
EUNH.DE,2023-07-31,100.75881958007812,107.7300033569336,EUR
EUNH.DE,2023-08-31,98.03711700439453,104.81999969482422,EUR
EUNH.DE,2023-09-30,98.5328140258789,105.3499984741211,EUR
EUNH.DE,2023-10-31,101.57251739501953,108.5999984741211,EUR
EUNH.DE,2023-11-30,105.42123413085938,112.71499633789062,EUR
EUNH.DE,2023-12-31,104.6107406616211,110.91999816894531,EUR
EUNH.DE,2024-01-31,103.53558349609375,109.77999877929688,EUR
EUNH.DE,2024-02-29,104.51172637939453,110.81500244140625,EUR
EUNH.DE,2024-03-31,103.06875610351562,109.28500366210938,EUR
EUNH.DE,2024-04-30,102.91313171386719,109.12000274658203,EUR
EUNH.DE,2024-05-31,103.22435760498047,109.44999694824219,EUR
EUNH.DE,2024-06-30,105.54395294189453,110.83000183105469,EUR
EUNH.DE,2024-07-31,105.79154968261719,111.08999633789062,EUR
EUNH.DE,2024-08-31,107.24381256103516,112.61499786376953,EUR
EUNH.DE,2024-09-30,106.10581970214844,111.41999816894531,EUR
EUNH.DE,2024-10-31,108.75798034667969,114.20500183105469,EUR
EUNH.DE,2024-11-30,107.02479553222656,112.38500213623047,EUR
EUNH.DE,2024-12-31,106.90382385253906,111.00499725341797,EUR
EUNH.DE,2025-01-31,107.63574981689453,111.76499938964844,EUR
EUNH.DE,2025-02-28,105.78668212890625,109.84500122070312,EUR
EUNH.DE,2025-03-31,107.8187255859375,111.95500183105469,EUR
EUNH.DE,2025-04-30,108.0113296508789,112.15499877929688,EUR
EUNH.DE,2025-05-31,107.65501403808594,111.78500366210938,EUR
EUNH.DE,2025-06-30,107.42254638671875,110.23500061035156,EUR
