ticker,date,adjclose,close,currency
IEAC.L,2011-08-31,85.57479095458984,111.29000091552734,EUR
IEAC.L,2011-09-30,87.44331359863281,113.72000122070312,EUR
IEAC.L,2011-11-01,84.87507629394531,110.37999725341797,EUR
IEAC.L,2011-12-01,85.4671630859375,111.1500015258789,EUR
IEAC.L,2012-01-01,87.98926544189453,114.43000030517578,EUR
IEAC.L,2012-02-01,89.6424789428711,116.58000183105469,EUR
IEAC.L,2012-03-01,90.3498764038086,117.5,EUR
IEAC.L,2012-03-31,90.01155853271484,117.05999755859375,EUR
IEAC.L,2012-04-30,90.3652572631836,117.5199966430664,EUR
IEAC.L,2012-05-31,88.92735290527344,115.6500015258789,EUR
IEAC.L,2012-06-30,90.94966125488281,118.27999877929688,EUR
IEAC.L,2012-07-31,91.73397064208984,119.30000305175781,EUR
IEAC.L,2012-08-31,92.69512939453125,120.55000305175781,EUR
IEAC.L,2012-09-30,93.74087524414062,121.91000366210938,EUR
IEAC.L,2012-11-01,94.54057312011719,122.94999694824219,EUR
IEAC.L,2012-12-01,93.88313293457031,122.09500122070312,EUR
IEAC.L,2013-01-01,92.60285949707031,120.43000030517578,EUR
IEAC.L,2013-02-01,93.77934265136719,121.95999908447266,EUR
IEAC.L,2013-03-01,94.2791519165039,122.61000061035156,EUR
IEAC.L,2013-03-31,95.53252410888672,124.23999786376953,EUR
IEAC.L,2013-04-30,95.23263549804688,123.8499984741211,EUR
IEAC.L,2013-05-31,93.73249816894531,120.23999786376953,EUR
IEAC.L,2013-06-30,94.57437133789062,121.31999969482422,EUR
IEAC.L,2013-07-31,94.2157974243164,120.86000061035156,EUR
IEAC.L,2013-08-31,94.93296813964844,121.77999877929688,EUR
IEAC.L,2013-09-30,96.02435302734375,123.18000030517578,EUR
IEAC.L,2013-11-01,96.25041961669922,123.47000122070312,EUR
IEAC.L,2013-12-01,95.86323547363281,121.43000030517578,EUR
IEAC.L,2014-01-01,97.07110595703125,122.95999908447266,EUR
IEAC.L,2014-02-01,97.55268859863281,123.56999969482422,EUR
IEAC.L,2014-03-01,97.98686981201172,124.12000274658203,EUR
IEAC.L,2014-03-31,98.89474487304688,125.2699966430664,EUR
IEAC.L,2014-04-30,99.68418884277344,126.2699966430664,EUR
IEAC.L,2014-05-31,100.33136749267578,125.52999877929688,EUR
IEAC.L,2014-06-30,100.85888671875,126.19000244140625,EUR
IEAC.L,2014-07-31,101.98583984375,127.5999984741211,EUR
IEAC.L,2014-08-31,102.09771728515625,127.73999786376953,EUR
IEAC.L,2014-09-30,102.5693130493164,128.3300018310547,EUR
IEAC.L,2014-11-01,103.11279296875,129.00999450683594,EUR
IEAC.L,2014-12-01,103.69490051269531,128.44000244140625,EUR
IEAC.L,2015-01-01,104.59105682373047,129.5500030517578,EUR
IEAC.L,2015-02-01,105.20462799072266,130.30999755859375,EUR
IEAC.L,2015-03-01,105.02702331542969,130.08999633789062,EUR
IEAC.L,2015-03-31,104.46186065673828,129.38999938964844,EUR
IEAC.L,2015-04-30,103.96131134033203,128.77000427246094,EUR
IEAC.L,2015-05-31,101.84939575195312,125.0199966430664,EUR
IEAC.L,2015-06-30,103.27507019042969,126.7699966430664,EUR
IEAC.L,2015-07-31,102.50113677978516,125.81999969482422,EUR
IEAC.L,2015-08-31,101.41764068603516,124.48999786376953,EUR
IEAC.L,2015-09-30,103.19357299804688,126.66999816894531,EUR
IEAC.L,2015-11-01,103.79645538330078,127.41000366210938,EUR
IEAC.L,2015-12-01,103.00215148925781,126.43499755859375,EUR
IEAC.L,2016-01-01,103.60070037841797,126.04000091552734,EUR
IEAC.L,2016-02-01,104.06100463867188,126.5999984741211,EUR
IEAC.L,2016-03-01,105.58163452148438,128.4499969482422,EUR
IEAC.L,2016-03-31,105.86931610107422,128.8000030517578,EUR
IEAC.L,2016-04-30,106.06659698486328,129.0399932861328,EUR
IEAC.L,2016-05-31,107.2337875366211,130.4600067138672,EUR
IEAC.L,2016-06-30,109.04580688476562,131.6199951171875,EUR
IEAC.L,2016-07-31,109.23638916015625,131.85000610351562,EUR
IEAC.L,2016-08-31,109.0789566040039,131.66000366210938,EUR
IEAC.L,2016-09-30,108.15103912353516,130.5399932861328,EUR
IEAC.L,2016-11-01,106.98290252685547,129.1300048828125,EUR
IEAC.L,2016-12-01,107.7865219116211,130.10000610351562,EUR
IEAC.L,2017-01-01,107.14845275878906,128.32000732421875,EUR
IEAC.L,2017-02-01,108.35086059570312,129.75999450683594,EUR
IEAC.L,2017-03-01,107.8749008178711,129.19000244140625,EUR
IEAC.L,2017-03-31,108.53456115722656,129.97999572753906,EUR
IEAC.L,2017-04-30,108.88525390625,130.39999389648438,EUR
IEAC.L,2017-05-31,108.28404235839844,129.67999267578125,EUR
IEAC.L,2017-06-30,109.16033935546875,129.74000549316406,EUR
IEAC.L,2017-07-31,109.6651382446289,130.33999633789062,EUR
IEAC.L,2017-08-31,109.43798065185547,130.07000732421875,EUR
IEAC.L,2017-09-30,110.64114379882812,131.5,EUR
IEAC.L,2017-11-01,110.4644546508789,131.2899932861328,EUR
IEAC.L,2017-12-01,110.15315246582031,130.9199981689453,EUR
IEAC.L,2018-01-01,109.7348861694336,129.9199981689453,EUR
IEAC.L,2018-02-01,109.71798706054688,129.89999389648438,EUR
IEAC.L,2018-03-01,109.5997543334961,129.75999450683594,EUR
IEAC.L,2018-03-31,109.64197540283203,129.80999755859375,EUR
IEAC.L,2018-04-30,109.19432830810547,129.27999877929688,EUR
IEAC.L,2018-05-31,109.17742156982422,129.25999450683594,EUR
IEAC.L,2018-06-30,109.6568603515625,129.0800018310547,EUR
IEAC.L,2018-07-31,109.57189178466797,128.97999572753906,EUR
IEAC.L,2018-08-31,109.29155731201172,128.64999389648438,EUR
IEAC.L,2018-09-30,108.95173645019531,128.25,EUR
IEAC.L,2018-11-01,108.32308959960938,127.51000213623047,EUR
IEAC.L,2018-12-01,108.53549194335938,127.76000213623047,EUR
IEAC.L,2019-01-01,109.9886703491211,128.7100067138672,EUR
IEAC.L,2019-02-01,110.66374969482422,129.5,EUR
IEAC.L,2019-03-01,112.17631530761719,131.27000427246094,EUR
IEAC.L,2019-03-31,112.90267944335938,132.1199951171875,EUR
IEAC.L,2019-04-30,112.56085968017578,131.72000122070312,EUR
IEAC.L,2019-05-31,114.45796203613281,133.94000244140625,EUR
IEAC.L,2019-06-30,116.0182113647461,135.02999877929688,EUR
IEAC.L,2019-07-31,116.65404510498047,135.77000427246094,EUR
IEAC.L,2019-08-31,115.84637451171875,134.8300018310547,EUR
IEAC.L,2019-09-30,115.6058120727539,134.5500030517578,EUR
IEAC.L,2019-11-01,115.33946228027344,134.24000549316406,EUR
IEAC.L,2019-12-01,115.26211547851562,134.14999389648438,EUR
IEAC.L,2020-01-01,116.63755798339844,135.16000366210938,EUR
IEAC.L,2020-02-01,115.60201263427734,133.9600067138672,EUR
IEAC.L,2020-03-01,108.38766479492188,125.5999984741211,EUR
IEAC.L,2020-03-31,112.098388671875,129.89999389648438,EUR
IEAC.L,2020-04-30,112.52986145019531,130.39999389648438,EUR
IEAC.L,2020-05-31,114.0400390625,132.14999389648438,EUR
IEAC.L,2020-06-30,115.33368682861328,133.0800018310547,EUR
IEAC.L,2020-07-31,115.69766998291016,133.5,EUR
IEAC.L,2020-08-31,115.95764923095703,133.8000030517578,EUR
IEAC.L,2020-09-30,116.60765075683594,134.5500030517578,EUR
IEAC.L,2020-11-01,117.9596176147461,136.11000061035156,EUR
IEAC.L,2020-12-01,118.262939453125,136.4600067138672,EUR
IEAC.L,2021-01-01,117.95956420898438,135.5050048828125,EUR
IEAC.L,2021-02-01,116.9889144897461,134.38999938964844,EUR
IEAC.L,2021-03-01,117.55476379394531,135.0399932861328,EUR
IEAC.L,2021-03-31,117.33712768554688,134.7899932861328,EUR
IEAC.L,2021-04-30,117.09774780273438,134.51499938964844,EUR
IEAC.L,2021-05-31,117.54605102539062,135.02999877929688,EUR
IEAC.L,2021-06-30,118.87608337402344,136.0749969482422,EUR
IEAC.L,2021-07-31,118.37377166748047,135.5,EUR
IEAC.L,2021-08-31,117.59626007080078,134.61000061035156,EUR
IEAC.L,2021-09-30,116.7401351928711,133.6300048828125,EUR
IEAC.L,2021-11-01,116.89737701416016,133.80999755859375,EUR
IEAC.L,2021-12-01,117.002197265625,133.92999267578125,EUR
IEAC.L,2022-01-01,115.06668853759766,131.3000030517578,EUR
IEAC.L,2022-02-01,112.35872650146484,128.2100067138672,EUR
IEAC.L,2022-03-01,110.79878997802734,126.43000030517578,EUR
IEAC.L,2022-03-31,107.72274780273438,122.91999816894531,EUR
IEAC.L,2022-04-30,106.49584197998047,121.5199966430664,EUR
IEAC.L,2022-05-31,102.63983917236328,117.12000274658203,EUR
IEAC.L,2022-06-30,108.23171997070312,122.94000244140625,EUR
IEAC.L,2022-07-31,102.83509826660156,116.80999755859375,EUR
IEAC.L,2022-08-31,99.92990112304688,113.51000213623047,EUR
IEAC.L,2022-09-30,99.56896209716797,113.0999984741211,EUR
IEAC.L,2022-11-01,102.7382583618164,116.69999694824219,EUR
IEAC.L,2022-12-01,101.37370300292969,115.1500015258789,EUR
IEAC.L,2023-01-01,103.00031280517578,115.73999786376953,EUR
IEAC.L,2023-02-01,101.21155548095703,113.7300033569336,EUR
IEAC.L,2023-03-01,102.77782440185547,115.48999786376953,EUR
IEAC.L,2023-03-31,103.19609069824219,115.95999908447266,EUR
IEAC.L,2023-04-30,103.26729583740234,116.04000091552734,EUR
IEAC.L,2023-05-31,103.00921630859375,115.75,EUR
IEAC.L,2023-06-30,103.85478973388672,114.91000366210938,EUR
IEAC.L,2023-07-31,103.90901947021484,114.97000122070312,EUR
IEAC.L,2023-08-31,102.96003723144531,113.91999816894531,EUR
IEAC.L,2023-09-30,103.43904876708984,114.44999694824219,EUR
IEAC.L,2023-11-01,105.98773193359375,117.2699966430664,EUR
IEAC.L,2023-12-01,108.89794921875,120.48999786376953,EUR
IEAC.L,2024-01-01,108.6893539428711,118.22000122070312,EUR
IEAC.L,2024-02-01,107.8343276977539,117.29000091552734,EUR
IEAC.L,2024-03-01,109.28695678710938,118.87000274658203,EUR
IEAC.L,2024-03-31,108.17449951171875,117.66000366210938,EUR
IEAC.L,2024-04-30,108.4503173828125,117.95999908447266,EUR
IEAC.L,2024-05-31,109.20420837402344,118.77999877929688,EUR
IEAC.L,2024-06-30,111.08525848388672,118.70999908447266,EUR
IEAC.L,2024-07-31,111.35663604736328,119.0,EUR
IEAC.L,2024-08-31,112.7415771484375,120.4800033569336,EUR
IEAC.L,2024-09-30,112.26432800292969,119.97000122070312,EUR
IEAC.L,2024-11-01,114.27623748779297,122.12000274658203,EUR
IEAC.L,2024-12-01,113.60248565673828,121.4000015258789,EUR
IEAC.L,2025-01-01,114.20252990722656,119.9800033569336,EUR
IEAC.L,2025-02-01,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-03-01,113.64093780517578,119.38999938964844,EUR
IEAC.L,2025-03-31,114.82122802734375,120.62999725341797,EUR
IEAC.L,2025-04-30,115.4684829711914,121.30999755859375,EUR
IEAC.L,2025-05-31,115.7254867553711,121.58000183105469,EUR
IEAC.L,2025-06-30,116.32548522949219,120.26000213623047,EUR
IEAC.L,2025-07-31,116.27711486816406,120.20999908447266,EUR
IEAC.L,2025-08-31,116.83814239501953,120.79000091552734,EUR
IEAC.L,2025-09-30,117.57328033447266,121.55000305175781,EUR
IEAC.L,2025-11-01,117.37981414794922,121.3499984741211,EUR
IEAC.L,2025-12-01,117.26374816894531,121.2300033569336,EUR
IEAC.L,2026-01-01,118.10821533203125,120.05000305175781,EUR
IEAC.L,2026-02-01,118.60012817382812,120.55000305175781,EUR
IEAC.L,2026-03-01,116.06185150146484,117.97000122070312,EUR
IEAC.L,2026-03-31,117.09486389160156,119.0199966430664,EUR
IEAC.L,2026-04-30,118.13772583007812,120.08000183105469,EUR
IEAC.L,2026-05-31,118.66899108886719,120.62000274658203,EUR
IEAC.L,2026-06-30,117.51000213623047,117.51000213623047,EUR
IEAC.L,2026-07-31,117.37000274658203,117.37000274658203,EUR
IEAC.L,2026-08-31,115.57499694824219,115.57499694824219,EUR
EUNH.DE,2009-03-31,86.0912857055664,101.13970947265625,EUR
EUNH.DE,2009-04-30,84.93696594238281,99.7835922241211,EUR
EUNH.DE,2009-05-31,85.54594421386719,100.49903869628906,EUR
EUNH.DE,2009-06-30,87.05400848388672,102.2707290649414,EUR
EUNH.DE,2009-07-31,87.44479370117188,102.72981262207031,EUR
EUNH.DE,2009-08-31,87.9779052734375,103.3560791015625,EUR
EUNH.DE,2009-09-30,88.04078674316406,103.43000030517578,EUR
EUNH.DE,2009-10-31,88.55152130126953,104.02999877929688,EUR
EUNH.DE,2009-11-30,86.52510070800781,101.64936065673828,EUR
EUNH.DE,2009-12-31,86.97679138183594,102.18000030517578,EUR
EUNH.DE,2010-01-31,87.93016052246094,103.30000305175781,EUR
EUNH.DE,2010-02-28,88.51747131347656,103.98999786376953,EUR
EUNH.DE,2010-03-31,87.93866729736328,103.30999755859375,EUR
EUNH.DE,2010-04-30,88.29615783691406,103.7300033569336,EUR
EUNH.DE,2010-05-31,87.30027770996094,102.55999755859375,EUR
EUNH.DE,2010-06-30,88.22807312011719,103.6500015258789,EUR
EUNH.DE,2010-07-31,90.55187225341797,106.37999725341797,EUR
EUNH.DE,2010-08-31,89.41128540039062,105.04000091552734,EUR
EUNH.DE,2010-09-30,89.09632110595703,104.66999816894531,EUR
EUNH.DE,2010-10-31,86.65332794189453,101.80000305175781,EUR
EUNH.DE,2010-11-30,85.07860565185547,99.94999694824219,EUR
EUNH.DE,2010-12-31,84.66150665283203,99.45999908447266,EUR
EUNH.DE,2011-01-31,84.64447784423828,99.44000244140625,EUR
EUNH.DE,2011-02-28,84.05714416503906,98.75,EUR
EUNH.DE,2011-03-31,84.55086517333984,99.33000183105469,EUR
EUNH.DE,2011-04-30,85.36800384521484,100.29000091552734,EUR
EUNH.DE,2011-05-31,83.98053741455078,98.66000366210938,EUR
EUNH.DE,2011-06-30,83.99755859375,98.68000030517578,EUR
EUNH.DE,2011-07-31,86.60227966308594,101.73999786376953,EUR
EUNH.DE,2011-08-31,87.1981201171875,102.44000244140625,EUR
EUNH.DE,2011-09-30,85.5467529296875,100.5,EUR
EUNH.DE,2011-10-31,83.46981811523438,98.05999755859375,EUR
EUNH.DE,2011-11-30,85.41056823730469,100.33999633789062,EUR
EUNH.DE,2011-12-31,86.88316345214844,102.06999969482422,EUR
EUNH.DE,2012-01-31,88.50897979736328,103.9800033569336,EUR
EUNH.DE,2012-02-29,88.51747131347656,103.98999786376953,EUR
EUNH.DE,2012-03-31,88.32170867919922,103.76000213623047,EUR
EUNH.DE,2012-04-30,89.29209899902344,104.9000015258789,EUR
EUNH.DE,2012-05-31,87.44495391845703,102.7300033569336,EUR
EUNH.DE,2012-06-30,88.80690002441406,104.33000183105469,EUR
EUNH.DE,2012-07-31,89.54744720458984,105.19999694824219,EUR
EUNH.DE,2012-08-31,90.64550018310547,106.48999786376953,EUR
EUNH.DE,2012-09-30,91.30095672607422,107.26000213623047,EUR
EUNH.DE,2012-10-31,92.60332489013672,108.79000091552734,EUR
EUNH.DE,2012-11-30,92.02448272705078,108.11000061035156,EUR
EUNH.DE,2012-12-31,91.54780578613281,107.55000305175781,EUR
EUNH.DE,2013-01-31,91.7861557006836,107.83000183105469,EUR
EUNH.DE,2013-02-28,92.2883529663086,108.41999816894531,EUR
EUNH.DE,2013-03-31,94.65473937988281,111.19999694824219,EUR
EUNH.DE,2013-04-30,93.4630355834961,109.80000305175781,EUR
EUNH.DE,2013-05-31,92.01007843017578,106.93000030517578,EUR
EUNH.DE,2013-06-30,92.69844818115234,107.7300033569336,EUR
EUNH.DE,2013-07-31,92.19935607910156,107.1500015258789,EUR
EUNH.DE,2013-08-31,92.87052917480469,107.93000030517578,EUR
EUNH.DE,2013-09-30,94.20425415039062,109.4800033569336,EUR
EUNH.DE,2013-10-31,94.47100830078125,109.79000091552734,EUR
EUNH.DE,2013-11-30,93.80101776123047,107.91000366210938,EUR
EUNH.DE,2013-12-31,95.98284912109375,110.41999816894531,EUR
EUNH.DE,2014-01-31,96.57391357421875,111.0999984741211,EUR
EUNH.DE,2014-02-28,97.45187377929688,112.11000061035156,EUR
EUNH.DE,2014-03-31,98.42543029785156,113.2300033569336,EUR
EUNH.DE,2014-04-30,99.34683227539062,114.29000091552734,EUR
EUNH.DE,2014-05-31,100.34905242919922,114.27999877929688,EUR
EUNH.DE,2014-06-30,101.34130859375,115.41000366210938,EUR
EUNH.DE,2014-07-31,103.16773986816406,117.48999786376953,EUR
EUNH.DE,2014-08-31,103.31702423095703,117.66000366210938,EUR
EUNH.DE,2014-09-30,103.58924102783203,117.97000122070312,EUR
EUNH.DE,2014-10-31,104.95906066894531,119.52999877929688,EUR
EUNH.DE,2014-11-30,106.08084869384766,119.9197006225586,EUR
EUNH.DE,2014-12-31,108.49606323242188,122.6500015258789,EUR
EUNH.DE,2015-01-31,109.221435546875,123.47000122070312,EUR
EUNH.DE,2015-02-28,110.59257507324219,125.0199966430664,EUR
EUNH.DE,2015-03-31,109.00911712646484,123.2300033569336,EUR
EUNH.DE,2015-04-30,107.3637924194336,121.37000274658203,EUR
EUNH.DE,2015-05-31,104.49790954589844,117.37999725341797,EUR
EUNH.DE,2015-06-30,106.95500946044922,120.13999938964844,EUR
EUNH.DE,2015-07-31,105.69084930419922,118.72000122070312,EUR
EUNH.DE,2015-08-31,107.14193725585938,120.3499984741211,EUR
EUNH.DE,2015-09-30,108.29039764404297,121.63999938964844,EUR
EUNH.DE,2015-10-31,108.68207550048828,122.08000183105469,EUR
EUNH.DE,2015-11-30,107.5247573852539,120.77999877929688,EUR
EUNH.DE,2015-12-31,109.68054962158203,122.55999755859375,EUR
EUNH.DE,2016-01-31,110.69181060791016,123.69000244140625,EUR
EUNH.DE,2016-02-29,111.27347564697266,124.33999633789062,EUR
EUNH.DE,2016-03-31,110.00269317626953,122.91999816894531,EUR
EUNH.DE,2016-04-30,111.0945053100586,124.13999938964844,EUR
EUNH.DE,2016-05-31,113.6181411743164,126.95999908447266,EUR
EUNH.DE,2016-06-30,114.53884887695312,127.45999908447266,EUR
EUNH.DE,2016-07-31,114.08056640625,126.94999694824219,EUR
EUNH.DE,2016-08-31,114.38610076904297,127.29000091552734,EUR
EUNH.DE,2016-09-30,111.91487121582031,124.54000091552734,EUR
EUNH.DE,2016-10-31,110.0906753540039,122.51000213623047,EUR
EUNH.DE,2016-11-30,111.02523803710938,123.55000305175781,EUR
EUNH.DE,2016-12-31,108.6353988647461,120.44999694824219,EUR
EUNH.DE,2017-01-31,109.8349380493164,121.77999877929688,EUR
EUNH.DE,2017-02-28,109.23065185546875,121.11000061035156,EUR
EUNH.DE,2017-03-31,109.72673034667969,121.66000366210938,EUR
EUNH.DE,2017-04-30,110.26787567138672,122.26000213623047,EUR
EUNH.DE,2017-05-31,109.75377655029297,121.69000244140625,EUR
EUNH.DE,2017-06-30,109.9951171875,121.55000305175781,EUR
EUNH.DE,2017-07-31,110.90912628173828,122.55999755859375,EUR
EUNH.DE,2017-08-31,110.34806060791016,121.94000244140625,EUR
EUNH.DE,2017-09-30,111.39778900146484,123.0999984741211,EUR
EUNH.DE,2017-10-31,111.87740325927734,123.62999725341797,EUR
EUNH.DE,2017-11-30,110.8819580078125,122.52999877929688,EUR
EUNH.DE,2017-12-31,110.4565200805664,121.66500091552734,EUR
EUNH.DE,2018-01-31,110.69710540771484,121.93000030517578,EUR
EUNH.DE,2018-02-28,112.47199249267578,123.88500213623047,EUR
EUNH.DE,2018-03-31,111.9908218383789,123.3550033569336,EUR
EUNH.DE,2018-04-30,110.72433471679688,121.95999908447266,EUR
EUNH.DE,2018-05-31,111.4143295288086,122.72000122070312,EUR
EUNH.DE,2018-06-30,111.01289367675781,121.87000274658203,EUR
EUNH.DE,2018-07-31,110.4617691040039,121.26499938964844,EUR
EUNH.DE,2018-08-31,110.25228118896484,121.03500366210938,EUR
EUNH.DE,2018-09-30,110.12930297851562,120.9000015258789,EUR
EUNH.DE,2018-10-31,110.78060150146484,121.61499786376953,EUR
EUNH.DE,2018-11-30,111.82816314697266,122.76499938964844,EUR
EUNH.DE,2018-12-31,113.00312042236328,123.6449966430664,EUR
EUNH.DE,2019-01-31,112.5278549194336,123.125,EUR
EUNH.DE,2019-02-28,114.63906860351562,125.43499755859375,EUR
EUNH.DE,2019-03-31,114.58422088623047,125.375,EUR
EUNH.DE,2019-04-30,115.83631896972656,126.74500274658203,EUR
EUNH.DE,2019-05-31,118.45014953613281,129.60499572753906,EUR
EUNH.DE,2019-06-30,120.47592163085938,131.3800048828125,EUR
EUNH.DE,2019-07-31,123.37823486328125,134.5449981689453,EUR
EUNH.DE,2019-08-31,122.84178161621094,133.9600067138672,EUR
EUNH.DE,2019-09-30,121.5029296875,132.5,EUR
EUNH.DE,2019-10-31,120.39794921875,131.2949981689453,EUR
EUNH.DE,2019-11-30,119.38926696777344,130.19500732421875,EUR
EUNH.DE,2019-12-31,122.21182250976562,132.8800048828125,EUR
EUNH.DE,2020-01-31,122.6395034790039,133.34500122070312,EUR
EUNH.DE,2020-02-29,119.36070251464844,129.77999877929688,EUR
EUNH.DE,2020-03-31,120.25282287597656,130.75,EUR
EUNH.DE,2020-04-30,120.41376495361328,130.9250030517578,EUR
EUNH.DE,2020-05-31,121.5956039428711,132.2100067138672,EUR
EUNH.DE,2020-06-30,122.87367248535156,133.35000610351562,EUR
EUNH.DE,2020-07-31,121.85086822509766,132.24000549316406,EUR
EUNH.DE,2020-08-31,123.50946044921875,134.0399932861328,EUR
EUNH.DE,2020-09-30,124.5046157836914,135.1199951171875,EUR
EUNH.DE,2020-10-31,124.8455581665039,135.49000549316406,EUR
EUNH.DE,2020-11-30,125.02523803710938,135.68499755859375,EUR
EUNH.DE,2020-12-31,124.3071517944336,134.72500610351562,EUR
EUNH.DE,2021-01-31,121.74211883544922,131.94500732421875,EUR
EUNH.DE,2021-02-28,122.08810424804688,132.32000732421875,EUR
EUNH.DE,2021-03-31,120.74100494384766,130.86000061035156,EUR
EUNH.DE,2021-04-30,120.7502212524414,130.8699951171875,EUR
EUNH.DE,2021-05-31,121.21157836914062,131.3699951171875,EUR
EUNH.DE,2021-06-30,123.4657211303711,133.67999267578125,EUR
EUNH.DE,2021-07-31,122.7268295288086,132.8800048828125,EUR
EUNH.DE,2021-08-31,121.212158203125,131.24000549316406,EUR
EUNH.DE,2021-09-30,120.63491821289062,130.61500549316406,EUR
EUNH.DE,2021-10-31,122.5236587524414,132.66000366210938,EUR
EUNH.DE,2021-11-30,120.8057632446289,130.8000030517578,EUR
EUNH.DE,2021-12-31,119.24203491210938,128.97999572753906,EUR
EUNH.DE,2022-01-31,117.09257507324219,126.65499877929688,EUR
EUNH.DE,2022-02-28,114.24049377441406,123.56999969482422,EUR
EUNH.DE,2022-03-31,109.91844940185547,118.8949966430664,EUR
EUNH.DE,2022-04-30,107.82445526123047,116.62999725341797,EUR
EUNH.DE,2022-05-31,105.84601593017578,114.48999786376953,EUR
EUNH.DE,2022-06-30,110.20884704589844,119.04000091552734,EUR
EUNH.DE,2022-07-31,104.41788482666016,112.78500366210938,EUR
EUNH.DE,2022-08-31,100.49706268310547,108.55000305175781,EUR
EUNH.DE,2022-09-30,100.63130950927734,108.69499969482422,EUR
EUNH.DE,2022-10-31,103.04768371582031,111.30500030517578,EUR
EUNH.DE,2022-11-30,98.67784118652344,106.58499908447266,EUR
EUNH.DE,2022-12-31,100.74099731445312,108.40499877929688,EUR
EUNH.DE,2023-01-31,98.30158233642578,105.77999877929688,EUR
EUNH.DE,2023-02-28,100.76422882080078,108.43000030517578,EUR
EUNH.DE,2023-03-31,100.63877868652344,108.29499816894531,EUR
EUNH.DE,2023-04-30,101.0244369506836,108.70999908447266,EUR
EUNH.DE,2023-05-31,100.84322357177734,108.51499938964844,EUR
EUNH.DE,2023-06-30,100.53902435302734,107.49500274658203,EUR
EUNH.DE,2023-07-31,100.75881958007812,107.7300033569336,EUR
EUNH.DE,2023-08-31,98.03711700439453,104.81999969482422,EUR
EUNH.DE,2023-09-30,98.5328140258789,105.3499984741211,EUR
EUNH.DE,2023-10-31,101.57251739501953,108.5999984741211,EUR
EUNH.DE,2023-11-30,105.42123413085938,112.71499633789062,EUR
EUNH.DE,2023-12-31,104.61074829101562,110.91999816894531,EUR
EUNH.DE,2024-01-31,103.53558349609375,109.77999877929688,EUR
EUNH.DE,2024-02-29,104.51171875,110.81500244140625,EUR
EUNH.DE,2024-03-31,103.06875610351562,109.28500366210938,EUR
EUNH.DE,2024-04-30,102.91313934326172,109.12000274658203,EUR
EUNH.DE,2024-05-31,103.224365234375,109.44999694824219,EUR
EUNH.DE,2024-06-30,105.54396057128906,110.83000183105469,EUR
EUNH.DE,2024-07-31,105.79154968261719,111.08999633789062,EUR
EUNH.DE,2024-08-31,107.24381256103516,112.61499786376953,EUR
EUNH.DE,2024-09-30,106.1058120727539,111.41999816894531,EUR
EUNH.DE,2024-10-31,108.75799560546875,114.20500183105469,EUR
EUNH.DE,2024-11-30,107.02478790283203,112.38500213623047,EUR
EUNH.DE,2024-12-31,106.90381622314453,111.00499725341797,EUR
EUNH.DE,2025-01-31,107.63574981689453,111.76499938964844,EUR
EUNH.DE,2025-02-28,105.78667449951172,109.84500122070312,EUR
EUNH.DE,2025-03-31,107.8187255859375,111.95500183105469,EUR
EUNH.DE,2025-04-30,108.01133728027344,112.15499877929688,EUR
EUNH.DE,2025-05-31,107.65501403808594,111.78500366210938,EUR
EUNH.DE,2025-06-30,107.42254638671875,110.23500061035156,EUR
