KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-10,0.9042
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-11,0.8898
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-12,0.8813
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-01,0.8637
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-02,0.8651
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-03,0.8724
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-04,0.9008
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-05,0.9387
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-06,0.9975
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-07,0.9783
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-08,0.9833
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-09,0.986
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-10,0.9864
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-11,0.9927
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2002-12,1.0487
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-01,1.0816
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-02,1.0782
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-03,1.0895
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-04,1.1131
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-05,1.1822
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-06,1.1427
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-07,1.1318
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-08,1.0927
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-09,1.1652
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-10,1.1622
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-11,1.1994
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2003-12,1.263
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-01,1.2384
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-02,1.2418
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-03,1.2224
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-04,1.1947
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-05,1.2198
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-06,1.2155
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-07,1.2039
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-08,1.2111
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-09,1.2409
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-10,1.2737
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-11,1.3295
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2004-12,1.3621
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-01,1.3035
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-02,1.3257
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-03,1.2964
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-04,1.2957
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-05,1.2331
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-06,1.2092
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-07,1.2093
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-08,1.2198
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-09,1.2042
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-10,1.2023
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-11,1.1769
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2005-12,1.1797
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-01,1.2118
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-02,1.1875
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-03,1.2104
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-04,1.2537
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-05,1.2868
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-06,1.2713
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-07,1.2767
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-08,1.2851
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-09,1.266
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-10,1.2696
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-11,1.32
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2006-12,1.317
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-01,1.2954
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-02,1.3211
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-03,1.3318
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-04,1.3605
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-05,1.3453
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-06,1.3505
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-07,1.3707
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-08,1.3705
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-09,1.4179
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-10,1.4447
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-11,1.4761
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2007-12,1.4721
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-01,1.487
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-02,1.5167
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-03,1.5812
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-04,1.554
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-05,1.5508
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-06,1.5764
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-07,1.5611
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-08,1.4735
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-09,1.4303
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-10,1.2757
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-11,1.2727
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2008-12,1.3917
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-01,1.2816
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-02,1.2644
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-03,1.3308
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-04,1.3275
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-05,1.4098
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-06,1.4134
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-07,1.4138
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-08,1.4272
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-09,1.4643
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-10,1.48
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-11,1.5023
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2009-12,1.4406
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-01,1.3966
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-02,1.357
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-03,1.3479
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-04,1.3315
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-05,1.2307
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-06,1.2271
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-07,1.3028
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-08,1.268
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-09,1.3648
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-10,1.3857
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-11,1.2998
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2010-12,1.3362
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-01,1.3692
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-02,1.3834
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-03,1.4207
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-04,1.486
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-05,1.4385
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-06,1.4453
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-07,1.426
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-08,1.445
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-09,1.3503
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-10,1.4001
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-11,1.3418
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2011-12,1.2939
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-01,1.3176
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-02,1.3443
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-03,1.3356
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-04,1.3214
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-05,1.2403
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-06,1.259
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-07,1.2284
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-08,1.2611
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-09,1.293
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-10,1.2993
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-11,1.2986
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2012-12,1.3194
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-01,1.355
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-02,1.3129
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-03,1.2805
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-04,1.3072
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-05,1.3006
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-06,1.308
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-07,1.3275
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-08,1.3235
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-09,1.3505
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-10,1.3641
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-11,1.3611
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2013-12,1.3791
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-01,1.3516
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-02,1.3813
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-03,1.3788
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-04,1.385
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-05,1.3607
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-06,1.3658
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-07,1.3379
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-08,1.3188
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-09,1.2583
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-10,1.2524
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-11,1.2483
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2014-12,1.2141
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-01,1.1305
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-02,1.124
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-03,1.0759
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-04,1.1215
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-05,1.097
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-06,1.1189
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-07,1.0967
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-08,1.1215
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-09,1.1203
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-10,1.1017
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-11,1.0579
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2015-12,1.0887
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-01,1.092
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-02,1.0888
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-03,1.1385
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-04,1.1403
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-05,1.1154
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-06,1.1102
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-07,1.1113
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-08,1.1132
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-09,1.1161
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-10,1.0946
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-11,1.0635
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2016-12,1.0541
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-01,1.0755
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-02,1.0597
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-03,1.0691
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-04,1.093
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-05,1.1221
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-06,1.1412
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-07,1.1727
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-08,1.1825
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-09,1.1806
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-10,1.1638
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-11,1.1849
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2017-12,1.1993
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-01,1.2457
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-02,1.2214
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-03,1.2321
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-04,1.2079
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-05,1.1699
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-06,1.1658
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-07,1.1736
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-08,1.1651
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-09,1.1576
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-10,1.1318
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-11,1.1359
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2018-12,1.145
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-01,1.1488
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-02,1.1416
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-03,1.1235
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-04,1.1218
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-05,1.1151
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-06,1.138
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-07,1.1151
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-08,1.1036
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-09,1.0889
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-10,1.1154
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-11,1.0982
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2019-12,1.1234
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-01,1.1052
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-02,1.0977
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-03,1.0956
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-04,1.0876
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-05,1.1136
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-06,1.1198
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-07,1.1848
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-08,1.194
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-09,1.1708
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-10,1.1698
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-11,1.198
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2020-12,1.2271
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-01,1.2136
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-02,1.2121
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-03,1.1725
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-04,1.2082
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-05,1.2201
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-06,1.1884
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-07,1.1891
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-08,1.1834
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-09,1.1579
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-10,1.1645
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-11,1.1363
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2021-12,1.1326
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-01,1.1156
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-02,1.1199
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-03,1.1101
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-04,1.054
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-05,1.0713
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-06,1.0387
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-07,1.0198
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-08,1
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-09,0.9748
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-10,0.9914
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-11,1.0376
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2022-12,1.0666
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-01,1.0833
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-02,1.0619
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-03,1.0875
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-04,1.0981
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-05,1.0683
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-06,1.0866
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-07,1.1023
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-08,1.0868
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-09,1.0594
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-10,1.0619
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-11,1.0931
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2023-12,1.105
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-01,1.0837
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-02,1.0826
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-03,1.0811
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-04,1.0718
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-05,1.0852
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-06,1.0705
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-07,1.0828
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-08,1.1087
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-09,1.1196
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-10,1.0882
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-11,1.0562
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2024-12,1.0389
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-01,1.0393
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-02,1.0411
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2025-03,1.0815
